Date,Open,High,Low,Close,Adj Close,Volume
1992-05-06,0.5424110293388367,0.5546879768371582,0.5401790142059326,0.5513389706611633,0.44537028670310974,177990400
1992-05-07,0.549107015132904,0.5558040142059326,0.5401790142059326,0.5424110293388367,0.43815821409225464,172356800
1992-05-08,0.549107015132904,0.5613840222358704,0.544642984867096,0.5535709857940674,0.4471731185913086,198699200
1992-05-11,0.5535709857940674,0.560267984867096,0.549107015132904,0.5558040142059326,0.448976993560791,90899200
1992-05-12,0.5558040142059326,0.5625,0.5513389706611633,0.5558040142059326,0.448976993560791,77044800
1992-05-13,0.5580360293388367,0.564732015132904,0.5558040142059326,0.560267984867096,0.45258304476737976,97473600
1992-05-14,0.560267984867096,0.5625,0.5379459857940674,0.5479909777641296,0.44266557693481445,156923200
1992-05-15,0.544642984867096,0.546875,0.5401790142059326,0.5412949919700623,0.43725672364234924,121307200
1992-05-18,0.549107015132904,0.549107015132904,0.5357139706611633,0.5390629768371582,0.4354536533355713,129091200
1992-05-19,0.5424110293388367,0.5424110293388367,0.5267860293388367,0.5301340222358704,0.42824089527130127,131678400
1992-05-20,0.533482015132904,0.5379459857940674,0.529017984867096,0.5357139706611633,0.43274831771850586,173208000
1992-05-21,0.5379459857940674,0.5379459857940674,0.5245540142059326,0.5279020071029663,0.42643776535987854,137692800
1992-05-22,0.5267860293388367,0.533482015132904,0.5267860293388367,0.53125,0.4291422367095947,46468800
1992-05-26,0.53125,0.533482015132904,0.5245540142059326,0.529017984867096,0.42733946442604065,95614400
1992-05-27,0.529017984867096,0.5379459857940674,0.5267860293388367,0.5379459857940674,0.4345513880252838,154089600
1992-05-28,0.5357139706611633,0.5379459857940674,0.5267860293388367,0.53125,0.4291422367095947,127243200
1992-05-29,0.533482015132904,0.5412949919700623,0.53125,0.533482015132904,0.4309455156326294,178248000
1992-06-01,0.5111610293388367,0.53125,0.5,0.513392984867096,0.4155519902706146,248046400
1992-06-02,0.513392984867096,0.513392984867096,0.502232015132904,0.5044639706611633,0.4083245098590851,155680000
1992-06-03,0.5044639706611633,0.5044639706611633,0.48214301466941833,0.483258992433548,0.3911605477333069,300574400
1992-06-04,0.484375,0.4888390004634857,0.4776790142059326,0.48660698533058167,0.3938705325126648,180152000
1992-06-05,0.4888390004634857,0.4933040142059326,0.484375,0.48995500802993774,0.3965805470943451,112728000
1992-06-08,0.4910709857940674,0.4910709857940674,0.48214301466941833,0.484375,0.3920639753341675,104339200
1992-06-09,0.484375,0.484375,0.4776790142059326,0.48214301466941833,0.3902572989463806,101281600
1992-06-10,0.48214301466941833,0.4888390004634857,0.4776790142059326,0.4799109995365143,0.38845083117485046,126604800
1992-06-11,0.4799109995365143,0.484375,0.4776790142059326,0.4810270071029663,0.38935405015945435,140515200
1992-06-12,0.48660698533058167,0.4910709857940674,0.484375,0.4877229928970337,0.3947738707065582,96510400
1992-06-15,0.48214301466941833,0.48214301466941833,0.46875,0.469866007566452,0.38032013177871704,189190400
1992-06-16,0.4620540142059326,0.4642859995365143,0.43526801466941833,0.43973198533058167,0.3559287488460541,365355200
1992-06-17,0.4375,0.43973198533058167,0.41964301466941833,0.42410698533058167,0.34328165650367737,304248000
1992-06-18,0.42410698533058167,0.4375,0.3995540142059326,0.40401801466941833,0.3270212411880493,433720000
1992-06-19,0.4107140004634857,0.4107140004634857,0.390625,0.3995540142059326,0.3234080970287323,427436800
1992-06-22,0.39285698533058167,0.3995540142059326,0.3816959857940674,0.3950890004634857,0.3197938799858093,389939200
1992-06-23,0.4017859995365143,0.40625,0.3973209857940674,0.40401801466941833,0.3270212411880493,311550400
1992-06-24,0.40625,0.4107140004634857,0.40401801466941833,0.4107140004634857,0.33244115114212036,211064000
1992-06-25,0.4151790142059326,0.4151790142059326,0.40401801466941833,0.407366007566452,0.3297312259674072,160608000
1992-06-26,0.40848198533058167,0.4107140004634857,0.3973209857940674,0.40401801466941833,0.3270212411880493,110364800
1992-06-29,0.40848198533058167,0.420758992433548,0.40401801466941833,0.4174109995365143,0.3378618657588959,188428800
1992-06-30,0.4174109995365143,0.4308040142059326,0.4151790142059326,0.4285709857940674,0.3468949794769287,193345600
1992-07-01,0.4285709857940674,0.4419640004634857,0.4263390004634857,0.4375,0.35412219166755676,143528000
1992-07-02,0.4375,0.4375,0.40848198533058167,0.4129459857940674,0.3342477083206177,256648000
1992-07-06,0.4151790142059326,0.4174109995365143,0.40625,0.4129459857940674,0.3342477083206177,122001600
1992-07-07,0.4129459857940674,0.4129459857940674,0.38839301466941833,0.3950890004634857,0.3197938799858093,207088000
1992-07-08,0.39285698533058167,0.40848198533058167,0.39285698533058167,0.40848198533058167,0.3306344449520111,195955200
1992-07-09,0.4107140004634857,0.4151790142059326,0.40848198533058167,0.4095979928970337,0.33153781294822693,165793600
1992-07-10,0.4107140004634857,0.4129459857940674,0.40066999197006226,0.40848198533058167,0.3306344449520111,143796800
1992-07-13,0.40848198533058167,0.420758992433548,0.40401801466941833,0.41964301466941833,0.3396684229373932,125563200
1992-07-14,0.41964301466941833,0.4285709857940674,0.41964301466941833,0.42410698533058167,0.34328165650367737,125988800
1992-07-15,0.42410698533058167,0.4375,0.421875,0.4285709857940674,0.3468949794769287,174462400
1992-07-16,0.4263390004634857,0.4375,0.421875,0.43526801466941833,0.3523156940937042,139798400
1992-07-17,0.4017859995365143,0.4107140004634857,0.3984380066394806,0.4017859995365143,0.3252145051956177,423640000
1992-07-20,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3995540142059326,0.3234080970287323,192124800
1992-07-21,0.40625,0.4129459857940674,0.4017859995365143,0.40848198533058167,0.3306344449520111,131947200
1992-07-22,0.40401801466941833,0.40625,0.39285698533058167,0.3950890004634857,0.3197938799858093,161974400
1992-07-23,0.3973209857940674,0.3995540142059326,0.390625,0.3995540142059326,0.3234080970287323,171516800
1992-07-24,0.3973209857940674,0.4129459857940674,0.39285698533058167,0.4095979928970337,0.33153781294822693,134971200
1992-07-27,0.40848198533058167,0.4151790142059326,0.40401801466941833,0.40401801466941833,0.3270212411880493,2396800
1992-07-28,0.40625,0.4151790142059326,0.40401801466941833,0.4151790142059326,0.3360551595687866,134243200
1992-07-29,0.41629499197006226,0.4263390004634857,0.4151790142059326,0.421875,0.34147509932518005,250768000
1992-07-30,0.421875,0.42410698533058167,0.4174109995365143,0.421875,0.34147509932518005,137894400
1992-07-31,0.421875,0.42410698533058167,0.4174109995365143,0.4174109995365143,0.3378618657588959,90708800
1992-08-03,0.4174109995365143,0.421875,0.40625,0.40848198533058167,0.3306344449520111,68544000
1992-08-04,0.4017859995365143,0.40848198533058167,0.3995540142059326,0.40625,0.3288278877735138,119716800
1992-08-05,0.40625,0.40625,0.3973209857940674,0.3995540142059326,0.3234080970287323,139260800
1992-08-06,0.3950890004634857,0.3973209857940674,0.3816959857940674,0.39285698533058167,0.31798723340034485,257969600
1992-08-07,0.375,0.390625,0.3705359995365143,0.3872770071029663,0.31347063183784485,219161600
1992-08-10,0.3861609995365143,0.3973209857940674,0.3839290142059326,0.3939729928970337,0.3188905119895935,91448000
1992-08-11,0.3973209857940674,0.3973209857940674,0.3839290142059326,0.38839301466941833,0.3143739700317383,121307200
1992-08-12,0.390625,0.3950890004634857,0.3861609995365143,0.3939729928970337,0.3188905119895935,121385600
1992-08-13,0.3973209857940674,0.40625,0.3950890004634857,0.3995540142059326,0.3234080970287323,170990400
1992-08-14,0.4017859995365143,0.40401801466941833,0.3973209857940674,0.3995540142059326,0.3234080970287323,136102400
1992-08-17,0.3950890004634857,0.3995540142059326,0.390625,0.3995540142059326,0.3242773115634918,128710400
1992-08-18,0.3973209857940674,0.40401801466941833,0.3973209857940674,0.3995540142059326,0.3242773115634918,112313600
1992-08-19,0.3984380066394806,0.40401801466941833,0.3973209857940674,0.3973209857940674,0.32246485352516174,170542400
1992-08-20,0.3995540142059326,0.4017859995365143,0.3950890004634857,0.3995540142059326,0.3242773115634918,108908800
1992-08-21,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3984380066394806,0.32337144017219543,109468800
1992-08-24,0.3950890004634857,0.3995540142059326,0.3861609995365143,0.3861609995365143,0.31340742111206055,152174400
1992-08-25,0.3861609995365143,0.3973209857940674,0.3861609995365143,0.39620500802993774,0.3215591013431549,132361600
1992-08-26,0.3950890004634857,0.3973209857940674,0.3861609995365143,0.3950890004634857,0.3206533193588257,121060800
1992-08-27,0.3995540142059326,0.4029020071029663,0.3950890004634857,0.3973209857940674,0.32246485352516174,82745600
1992-08-28,0.3950890004634857,0.40401801466941833,0.39285698533058167,0.4017859995365143,0.32608866691589355,61241600
1992-08-31,0.4017859995365143,0.4129459857940674,0.3995540142059326,0.4107140004634857,0.3333345949649811,121116800
1992-09-01,0.4129459857940674,0.4151790142059326,0.40848198533058167,0.4151790142059326,0.3369583785533905,60289600
1992-09-02,0.4151790142059326,0.43526801466941833,0.4151790142059326,0.4330359995365143,0.35145103931427,189896000
1992-09-03,0.4375,0.43973198533058167,0.4263390004634857,0.4263390004634857,0.3460158705711365,211859200
1992-09-04,0.4308040142059326,0.4308040142059326,0.4174109995365143,0.421875,0.3423928916454315,63235200
1992-09-08,0.4174109995365143,0.4285709857940674,0.4151790142059326,0.4263390004634857,0.3460158705711365,70000000
1992-09-09,0.4285709857940674,0.43973198533058167,0.4263390004634857,0.4375,0.35507404804229736,157203200
1992-09-10,0.4285709857940674,0.4419640004634857,0.42410698533058167,0.43973198533058167,0.35688555240631104,228177600
1992-09-11,0.4375,0.43973198533058167,0.42410698533058167,0.4252229928970337,0.3451100289821625,179883200
1992-09-14,0.4375,0.4464290142059326,0.4330359995365143,0.4419640004634857,0.3586970865726471,214681600
1992-09-15,0.43973198533058167,0.43973198533058167,0.4263390004634857,0.4308040142059326,0.3496396243572235,218523200
1992-09-16,0.4263390004634857,0.4308040142059326,0.4151790142059326,0.41964301466941833,0.34058135747909546,178718400
1992-09-17,0.421875,0.421875,0.405133992433548,0.4107140004634857,0.3333345949649811,172435200
1992-09-18,0.40848198533058167,0.4185270071029663,0.40401801466941833,0.4151790142059326,0.3369583785533905,115606400
1992-09-21,0.4174109995365143,0.4263390004634857,0.4129459857940674,0.4151790142059326,0.3369583785533905,89678400
1992-09-22,0.4174109995365143,0.4174109995365143,0.40401801466941833,0.40848198533058167,0.33152318000793457,111540800
1992-09-23,0.4107140004634857,0.42410698533058167,0.40625,0.42410698533058167,0.34420427680015564,123972800
1992-09-24,0.421875,0.4263390004634857,0.4129459857940674,0.4129459857940674,0.33514609932899475,125652800
1992-09-25,0.4129459857940674,0.4151790142059326,0.40401801466941833,0.40625,0.3297116756439209,137468800
1992-09-28,0.4017859995365143,0.4017859995365143,0.390625,0.3995540142059326,0.3242773115634918,149520000
1992-09-29,0.3973209857940674,0.40625,0.39285698533058167,0.40066999197006226,0.3251829445362091,157270400
1992-09-30,0.4017859995365143,0.40625,0.3973209857940674,0.4029020071029663,0.32699453830718994,100049600
1992-10-01,0.3995540142059326,0.4029020071029663,0.3950890004634857,0.3950890004634857,0.3206533193588257,122729600
1992-10-02,0.3973209857940674,0.3995540142059326,0.3839290142059326,0.390625,0.3170304298400879,113545600
1992-10-05,0.3861609995365143,0.390625,0.3705359995365143,0.38839301466941833,0.3152189254760742,264958400
1992-10-06,0.390625,0.4017859995365143,0.3816959857940674,0.3995540142059326,0.3242773115634918,113444800
1992-10-07,0.4017859995365143,0.40401801466941833,0.38839301466941833,0.390625,0.3170304298400879,113310400
1992-10-08,0.39285698533058167,0.3950890004634857,0.3839290142059326,0.38839301466941833,0.3152189254760742,126974400
1992-10-09,0.38839301466941833,0.39285698533058167,0.3839290142059326,0.3872770071029663,0.31431326270103455,58744000
1992-10-12,0.3861609995365143,0.3950890004634857,0.3861609995365143,0.39285698533058167,0.31884193420410156,71635200
1992-10-13,0.3995540142059326,0.4107140004634857,0.39285698533058167,0.405133992433548,0.3288058936595917,147179200
1992-10-14,0.40401801466941833,0.4129459857940674,0.4017859995365143,0.4107140004634857,0.3333345949649811,95726400
1992-10-15,0.40848198533058167,0.4107140004634857,0.40401801466941833,0.40625,0.3297116756439209,75420800
1992-10-16,0.4174109995365143,0.4419640004634857,0.4151790142059326,0.4375,0.35507404804229736,451348800
1992-10-19,0.4375,0.43973198533058167,0.4330359995365143,0.4375,0.35507404804229736,196044800
1992-10-20,0.4375,0.4464290142059326,0.4330359995365143,0.438616007566452,0.3559798002243042,287246400
1992-10-21,0.43973198533058167,0.4419640004634857,0.4285709857940674,0.4330359995365143,0.35145103931427,114251200
1992-10-22,0.4330359995365143,0.43973198533058167,0.4308040142059326,0.43526801466941833,0.3532625436782837,84470400
1992-10-23,0.43973198533058167,0.4419640004634857,0.4308040142059326,0.43526801466941833,0.3532625436782837,91425600
1992-10-26,0.43526801466941833,0.4598209857940674,0.4330359995365143,0.4598209857940674,0.373189777135849,250689600
1992-10-27,0.4598209857940674,0.46875,0.45535698533058167,0.4598209857940674,0.373189777135849,211960000
1992-10-28,0.4575890004634857,0.47098198533058167,0.453125,0.46651801466941833,0.3786250352859497,196593600
1992-10-29,0.46651801466941833,0.48214301466941833,0.4598209857940674,0.4754459857940674,0.38587096333503723,213897600
1992-10-30,0.4776790142059326,0.4776790142059326,0.4642859995365143,0.46875,0.3804365396499634,129830400
1992-11-02,0.46875,0.47098198533058167,0.4620540142059326,0.46651801466941833,0.3786250352859497,170094400
1992-11-03,0.46875,0.46875,0.4598209857940674,0.4642859995365143,0.37681347131729126,112750400
1992-11-04,0.4642859995365143,0.47098198533058167,0.4642859995365143,0.46875,0.3804365396499634,141960000
1992-11-05,0.46875,0.4910709857940674,0.46875,0.4910709857940674,0.39855214953422546,298054400
1992-11-06,0.4888390004634857,0.5044639706611633,0.4888390004634857,0.49776801466941833,0.40398743748664856,263972800
1992-11-09,0.5,0.5,0.4888390004634857,0.4933040142059326,0.40036460757255554,112929600
1992-11-10,0.4910709857940674,0.5044639706611633,0.4888390004634857,0.502232015132904,0.4076104462146759,122225600
1992-11-11,0.5044639706611633,0.5200889706611633,0.502232015132904,0.5066959857940674,0.4112333357334137,140425600
1992-11-12,0.5089290142059326,0.513392984867096,0.5033479928970337,0.5078129768371582,0.41213998198509216,107598400
1992-11-13,0.5089290142059326,0.5111610293388367,0.5,0.502232015132904,0.4076104462146759,84750400
1992-11-16,0.502232015132904,0.515625,0.5,0.5122770071029663,0.41576293110847473,67547200
1992-11-17,0.5111610293388367,0.513392984867096,0.48995500802993774,0.4933040142059326,0.40036460757255554,168806400
1992-11-18,0.5,0.5200889706611633,0.4955359995365143,0.515625,0.41848015785217285,304808000
1992-11-19,0.515625,0.53125,0.515625,0.5200889706611633,0.4221028983592987,240542400
1992-11-20,0.5223209857940674,0.5245540142059326,0.5089290142059326,0.513392984867096,0.41666871309280396,155489600
1992-11-23,0.5044639706611633,0.5089290142059326,0.502232015132904,0.5066959857940674,0.4112333357334137,152723200
1992-11-24,0.5089290142059326,0.513392984867096,0.5044639706611633,0.513392984867096,0.41666871309280396,156822400
1992-11-25,0.5089290142059326,0.5111610293388367,0.5,0.5044639706611633,0.4094218313694,117342400
1992-11-27,0.5044639706611633,0.5111610293388367,0.502232015132904,0.5044639706611633,0.4094218313694,47196800
1992-11-30,0.502232015132904,0.513392984867096,0.4966520071029663,0.513392984867096,0.4175552427768707,160507200
1992-12-01,0.5111610293388367,0.5267860293388367,0.5066959857940674,0.5200889706611633,0.4230009615421295,130144000
1992-12-02,0.5200889706611633,0.5223209857940674,0.5089290142059326,0.5111610293388367,0.41573983430862427,97776000
1992-12-03,0.5044639706611633,0.5145090222358704,0.5011159777641296,0.513392984867096,0.4175552427768707,187588800
1992-12-04,0.5111610293388367,0.513392984867096,0.5044639706611633,0.5078129768371582,0.41301682591438293,95782400
1992-12-07,0.5066959857940674,0.515625,0.5066959857940674,0.515625,0.4193704426288605,144222400
1992-12-08,0.515625,0.5245540142059326,0.515625,0.5189729928970337,0.4220934808254242,196638400
1992-12-09,0.515625,0.517857015132904,0.5111610293388367,0.5145090222358704,0.41846275329589844,159409600
1992-12-10,0.5111610293388367,0.5145090222358704,0.5044639706611633,0.5111610293388367,0.41573983430862427,140190400
1992-12-11,0.5111610293388367,0.5200889706611633,0.5111610293388367,0.513392984867096,0.4175552427768707,120187200
1992-12-14,0.513392984867096,0.515625,0.5066959857940674,0.5111610293388367,0.41573983430862427,110510400
1992-12-15,0.5066959857940674,0.5089290142059326,0.4955359995365143,0.5033479928970337,0.40938544273376465,182537600
1992-12-16,0.502232015132904,0.5089290142059326,0.48660698533058167,0.4910709857940674,0.3994000554084778,225926400
1992-12-17,0.4933040142059326,0.513392984867096,0.4933040142059326,0.5078129768371582,0.41301682591438293,233867200
1992-12-18,0.513392984867096,0.529017984867096,0.5111610293388367,0.5200889706611633,0.4230009615421295,235457600
1992-12-21,0.5200889706611633,0.5357139706611633,0.517857015132904,0.5323659777641296,0.4329862892627716,256065600
1992-12-22,0.533482015132904,0.546875,0.533482015132904,0.5412949919700623,0.44024860858917236,280168000
1992-12-23,0.5379459857940674,0.5401790142059326,0.529017984867096,0.533482015132904,0.4338940680027008,112336000
1992-12-24,0.5357139706611633,0.5357139706611633,0.5267860293388367,0.5267860293388367,0.4284481406211853,45964800
1992-12-28,0.529017984867096,0.533482015132904,0.529017984867096,0.53125,0.4320785701274872,70448000
1992-12-29,0.53125,0.5424110293388367,0.53125,0.5323659777641296,0.4329862892627716,116278400
1992-12-30,0.533482015132904,0.533482015132904,0.5245540142059326,0.5245540142059326,0.42663270235061646,100587200
1992-12-31,0.5245540142059326,0.5357139706611633,0.5245540142059326,0.533482015132904,0.4338940680027008,92232000
1993-01-04,0.53125,0.5357139706611633,0.515625,0.5200889706611633,0.4230009615421295,129136000
1993-01-05,0.517857015132904,0.529017984867096,0.5111610293388367,0.529017984867096,0.43026331067085266,186256000
1993-01-06,0.5424110293388367,0.5535709857940674,0.5401790142059326,0.5513389706611633,0.4484175741672516,281400000
1993-01-07,0.5513389706611633,0.5580360293388367,0.5412949919700623,0.544642984867096,0.44297149777412415,272137600
1993-01-08,0.5424110293388367,0.5625,0.533482015132904,0.5558040142059326,0.4520490765571594,320936000
1993-01-11,0.5535709857940674,0.5747770071029663,0.5513389706611633,0.5725449919700623,0.4656650722026825,273728000
1993-01-12,0.560267984867096,0.5691959857940674,0.549107015132904,0.549107015132904,0.44660240411758423,346158400
1993-01-13,0.549107015132904,0.5714290142059326,0.546875,0.5669639706611633,0.46112561225891113,199640000
1993-01-14,0.5714290142059326,0.5825889706611633,0.5691959857940674,0.580357015132904,0.4720185399055481,367808000
1993-01-15,0.544642984867096,0.5558040142059326,0.5357139706611633,0.5379459857940674,0.4375247061252594,902630400
1993-01-18,0.53125,0.5357139706611633,0.517857015132904,0.53125,0.4320785701274872,333636800
1993-01-19,0.533482015132904,0.5401790142059326,0.529017984867096,0.533482015132904,0.4338940680027008,274041600
1993-01-20,0.533482015132904,0.5379459857940674,0.53125,0.5357139706611633,0.4357093274593353,158737600
1993-01-21,0.533482015132904,0.5379459857940674,0.5245540142059326,0.5357139706611633,0.4357093274593353,184419200
1993-01-22,0.5379459857940674,0.5379459857940674,0.5267860293388367,0.53125,0.4320785701274872,146944000
1993-01-25,0.529017984867096,0.5401790142059326,0.529017984867096,0.5357139706611633,0.4357093274593353,202272000
1993-01-26,0.5401790142059326,0.5535709857940674,0.5401790142059326,0.5424110293388367,0.44115614891052246,285622400
1993-01-27,0.544642984867096,0.5513389706611633,0.5245540142059326,0.5379459857940674,0.4375247061252594,226620800
1993-01-28,0.5357139706611633,0.5379459857940674,0.529017984867096,0.5345979928970337,0.4348016381263733,184038400
1993-01-29,0.5379459857940674,0.546875,0.5267860293388367,0.53125,0.4320785701274872,266100800
1993-02-01,0.529017984867096,0.546875,0.529017984867096,0.546875,0.444786936044693,240553600
1993-02-02,0.5424110293388367,0.549107015132904,0.5379459857940674,0.5379459857940674,0.4375247061252594,182336000
1993-02-03,0.544642984867096,0.544642984867096,0.5223209857940674,0.5357139706611633,0.4357093274593353,264185600
1993-02-04,0.5357139706611633,0.5379459857940674,0.5267860293388367,0.53125,0.4320785701274872,208152000
1993-02-05,0.529017984867096,0.53125,0.502232015132904,0.5111610293388367,0.41573983430862427,367617600
1993-02-08,0.5089290142059326,0.513392984867096,0.4955359995365143,0.5044639706611633,0.41029292345046997,281075200
1993-02-09,0.5089290142059326,0.5122770071029663,0.5044639706611633,0.5078129768371582,0.41301682591438293,238660800
1993-02-10,0.5089290142059326,0.5111610293388367,0.4910709857940674,0.49776801466941833,0.40484699606895447,268284800
1993-02-11,0.49776801466941833,0.502232015132904,0.4910709857940674,0.4921880066394806,0.4003085494041443,168268800
1993-02-12,0.4910709857940674,0.4955359995365143,0.4799109995365143,0.4810270071029663,0.39208418130874634,275396800
1993-02-16,0.4776790142059326,0.4776790142059326,0.4598209857940674,0.4732140004634857,0.38571590185165405,407736000
1993-02-17,0.4754459857940674,0.48214301466941833,0.4642859995365143,0.4810270071029663,0.39208418130874634,249580800
1993-02-18,0.4910709857940674,0.4933040142059326,0.4776790142059326,0.4910709857940674,0.4002710282802582,280123200
1993-02-19,0.4933040142059326,0.4955359995365143,0.4888390004634857,0.4910709857940674,0.4002710282802582,177800000
1993-02-22,0.4910709857940674,0.5,0.4888390004634857,0.4921880066394806,0.40118151903152466,98761600
1993-02-23,0.4910709857940674,0.4933040142059326,0.48214301466941833,0.484375,0.39481329917907715,194073600
1993-02-24,0.4654020071029663,0.4810270071029663,0.4654020071029663,0.47879499197006226,0.39026492834091187,286563200
1993-02-25,0.4754459857940674,0.4888390004634857,0.4754459857940674,0.4888390004634857,0.3984518051147461,167227200
1993-02-26,0.484375,0.484375,0.46651801466941833,0.4732140004634857,0.38571590185165405,294884800
1993-03-01,0.4732140004634857,0.4776790142059326,0.47098198533058167,0.4754459857940674,0.3875352144241333,119302400
1993-03-02,0.4732140004634857,0.48660698533058167,0.4732140004634857,0.484375,0.39481329917907715,147694400
1993-03-03,0.48214301466941833,0.4910709857940674,0.4754459857940674,0.4877229928970337,0.39754217863082886,202697600
1993-03-04,0.48660698533058167,0.4933040142059326,0.4776790142059326,0.4910709857940674,0.4002710282802582,188339200
1993-03-05,0.4888390004634857,0.49776801466941833,0.4888390004634857,0.4910709857940674,0.4002710282802582,111619200
1993-03-08,0.4910709857940674,0.5066959857940674,0.4910709857940674,0.5044639706611633,0.41118764877319336,177004800
1993-03-09,0.5044639706611633,0.513392984867096,0.5044639706611633,0.5066959857940674,0.413006991147995,154828800
1993-03-10,0.5066959857940674,0.5111610293388367,0.5,0.5066959857940674,0.413006991147995,132496000
1993-03-11,0.5089290142059326,0.5111610293388367,0.502232015132904,0.5078129768371582,0.41391751170158386,144614400
1993-03-12,0.5066959857940674,0.5066959857940674,0.4955359995365143,0.502232015132904,0.4093684256076813,126694400
1993-03-15,0.5,0.5111610293388367,0.49441999197006226,0.5089290142059326,0.4148271381855011,136035200
1993-03-16,0.5111610293388367,0.515625,0.5044639706611633,0.5044639706611633,0.41118764877319336,101281600
1993-03-17,0.5044639706611633,0.5089290142059326,0.4910709857940674,0.4921880066394806,0.40118151903152466,176220800
1993-03-18,0.4910709857940674,0.4966520071029663,0.48660698533058167,0.48660698533058167,0.39663246273994446,106187200
1993-03-19,0.4910709857940674,0.4933040142059326,0.4776790142059326,0.4799109995365143,0.39117467403411865,154100800
1993-03-22,0.4776790142059326,0.4810270071029663,0.47098198533058167,0.4754459857940674,0.3875352144241333,165200000
1993-03-23,0.4754459857940674,0.48214301466941833,0.469866007566452,0.47098198533058167,0.3838966190814972,102536000
1993-03-24,0.47098198533058167,0.484375,0.46875,0.4799109995365143,0.39117467403411865,143068800
1993-03-25,0.4799109995365143,0.4888390004634857,0.4776790142059326,0.4888390004634857,0.3984518051147461,171046400
1993-03-26,0.4888390004634857,0.4888390004634857,0.46875,0.4754459857940674,0.3875352144241333,151760000
1993-03-29,0.46651801466941833,0.46875,0.453125,0.45535698533058167,0.37116068601608276,261710400
1993-03-30,0.4564729928970337,0.46651801466941833,0.4486609995365143,0.46651801466941833,0.38025808334350586,264051200
1993-03-31,0.46875,0.47098198533058167,0.4575890004634857,0.4598209857940674,0.37479931116104126,223036800
1993-04-01,0.4575890004634857,0.4642859995365143,0.45535698533058167,0.4620540142059326,0.3766193687915802,108203200
1993-04-02,0.45089301466941833,0.4575890004634857,0.4419640004634857,0.44754499197006226,0.364793062210083,253792000
1993-04-05,0.4464290142059326,0.45089301466941833,0.4419640004634857,0.4464290142059326,0.36388346552848816,149172800
1993-04-06,0.4464290142059326,0.4486609995365143,0.43526801466941833,0.43526801466941833,0.35478612780570984,168369600
1993-04-07,0.4375,0.453125,0.4330359995365143,0.45089301466941833,0.36752206087112427,162848000
1993-04-08,0.4464290142059326,0.45089301466941833,0.4375,0.4441959857940674,0.3620634078979492,163430400
1993-04-12,0.4419640004634857,0.45535698533058167,0.4419640004634857,0.4464290142059326,0.36388346552848816,93049600
1993-04-13,0.45089301466941833,0.4575890004634857,0.4308040142059326,0.4330359995365143,0.3529667854309082,164483200
1993-04-14,0.4308040142059326,0.43526801466941833,0.4252229928970337,0.43526801466941833,0.35478612780570984,170060800
1993-04-15,0.4308040142059326,0.4308040142059326,0.4174109995365143,0.421875,0.3438696265220642,218702400
1993-04-16,0.4308040142059326,0.43526801466941833,0.422991007566452,0.4296880066394806,0.3502379357814789,686795200
1993-04-19,0.4330359995365143,0.4419640004634857,0.4308040142059326,0.4330359995365143,0.3529667854309082,227864000
1993-04-20,0.43526801466941833,0.4486609995365143,0.4308040142059326,0.4464290142059326,0.36388346552848816,240049600
1993-04-21,0.4486609995365143,0.453125,0.43973198533058167,0.44308000802993774,0.36115357279777527,205273600
1993-04-22,0.43973198533058167,0.45089301466941833,0.4375,0.4464290142059326,0.36388346552848816,157673600
1993-04-23,0.4441959857940674,0.4486609995365143,0.43526801466941833,0.43973198533058167,0.35842475295066833,134142400
1993-04-26,0.43973198533058167,0.4441959857940674,0.4330359995365143,0.4375,0.3566053807735443,102804800
1993-04-27,0.43526801466941833,0.4486609995365143,0.43526801466941833,0.4486609995365143,0.36570292711257935,129673600
1993-04-28,0.4441959857940674,0.4642859995365143,0.4441959857940674,0.45870500802993774,0.37388965487480164,163240000
1993-04-29,0.4598209857940674,0.4620540142059326,0.44754499197006226,0.453125,0.3693414032459259,82443200
1993-04-30,0.453125,0.46875,0.453125,0.4575890004634857,0.3729800581932068,132339200
1993-05-03,0.4575890004634857,0.4642859995365143,0.45535698533058167,0.46316999197006226,0.3775290846824646,65184000
1993-05-04,0.46651801466941833,0.484375,0.4642859995365143,0.4765630066394806,0.38844576478004456,170822400
1993-05-05,0.4732140004634857,0.4955359995365143,0.4732140004634857,0.48660698533058167,0.39663246273994446,253064000
1993-05-06,0.48660698533058167,0.4888390004634857,0.4776790142059326,0.4799109995365143,0.39117467403411865,70459200
1993-05-07,0.4776790142059326,0.4888390004634857,0.4776790142059326,0.4888390004634857,0.3984518051147461,81894400
1993-05-10,0.4910709857940674,0.498883992433548,0.4910709857940674,0.4910709857940674,0.4002710282802582,137928000
1993-05-11,0.4910709857940674,0.4933040142059326,0.48214301466941833,0.48660698533058167,0.39663246273994446,158379200
1993-05-12,0.484375,0.4888390004634857,0.4732140004634857,0.4754459857940674,0.3875352144241333,105224000
1993-05-13,0.4776790142059326,0.49776801466941833,0.4776790142059326,0.4955359995365143,0.4039105772972107,361726400
1993-05-14,0.4933040142059326,0.5,0.4910709857940674,0.4955359995365143,0.4039105772972107,117409600
1993-05-17,0.4955359995365143,0.5,0.4910709857940674,0.49776801466941833,0.40572983026504517,69641600
1993-05-18,0.4955359995365143,0.502232015132904,0.4910709857940674,0.4955359995365143,0.4039105772972107,163475200
