datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2001-11-28,2019550000.0,8480889842.699988,157.30000000000007,10500439842.69999,0.008975663575506498,105004.39842699972,-0.005393384645839335
2001-11-29,1635470000.0,8480889842.699988,157.30000000000007,10116359842.69999,-0.03657751539494003,101163.59842699971,-0.04177362343086538
2001-11-30,0.0,10116359841.399988,158.60000000000008,10116359841.399988,-1.2850487340898553e-10,101163.5984139997,-0.041773623554002104
2001-12-03,1522040000.0,8748329840.099989,159.9000000000001,10270369840.099989,0.015223855330821046,102703.69840099971,-0.02718572382481137
2001-12-04,0.0,10270369838.79999,161.2000000000001,10270369838.79999,-1.2657763726053872e-10,102703.69838799971,-0.027185723947947955
2001-12-05,2520400000.0,8546379837.4999895,162.5000000000001,11066779837.499989,0.07754443230381791,110667.7983749997,0.0
2001-12-06,0.0,11066779836.19999,163.80000000000013,11066779836.19999,-1.174685904103967e-10,110667.7983619997,-1.174686522718786e-10
2001-12-07,0.0,11066779836.19999,163.80000000000013,11066779836.19999,0.0,110667.7983619997,-1.174686522718786e-10
2001-12-10,1386270000.0,9180999834.89999,165.10000000000014,10567269834.89999,-0.045135984332685175,105672.69834899972,-0.04513598444485171
2001-12-11,0.0,10567269833.59999,166.40000000000015,10567269833.59999,-1.2302125984575696e-10,105672.69833599974,-0.04513598456232023
2001-12-12,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,-0.04513598456232023
2001-12-13,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,-0.04513598456232023
2001-12-14,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,-0.04513598456232023
2001-12-17,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,-0.04513598456232023
2001-12-18,1366370000.0,9174679832.299992,167.70000000000016,10541049832.299992,-0.0024812465010242146,105410.49832299976,-0.04750523755957884
2001-12-19,2014340000.0,9174679832.299992,167.70000000000016,11189019832.299992,0.06147110679758705,111890.19832299974,0.0
2001-12-20,0.0,11189019830.999992,169.00000000000017,11189019830.999992,-1.1618528361623248e-10,111890.19830999975,-1.1618530773785374e-10
2001-12-21,0.0,11189019830.999992,169.00000000000017,11189019830.999992,0.0,111890.19830999975,-1.1618530773785374e-10
2001-12-24,572880000.0,9785249829.699993,170.30000000000018,10358129829.699993,-0.07425940912160667,103581.29829699977,-0.07425940922916414
2001-12-26,0.0,10358129828.399994,171.6000000000002,10358129828.399994,-1.2550516181875082e-10,103581.29828399979,-0.07425940934534933
2001-12-27,0.0,10358129828.399994,171.6000000000002,10358129828.399994,0.0,103581.29828399979,-0.07425940934534933
2001-12-28,1059380000.0,9417399827.099995,172.9000000000002,10476779827.099995,0.011454770375119772,104767.79827099979,-0.06365526345247258
2001-12-31,0.0,10476779825.799995,174.20000000000022,10476779825.799995,-1.240838543026257e-10,104767.79825799979,-0.06365526356865789
2002-01-02,0.0,10476779825.799995,174.20000000000022,10476779825.799995,0.0,104767.79825799979,-0.06365526356865789
2002-01-03,1574300000.0,8611589824.499996,175.50000000000023,10185889824.499996,-0.027765210888908487,101858.89824499981,-0.08965307264039347
2002-01-04,0.0,10185889823.199997,176.80000000000024,10185889823.199997,-1.2762746415262427e-10,101858.89823199982,-0.08965307275657877
2002-01-07,0.0,10185889823.199997,176.80000000000024,10185889823.199997,0.0,101858.89823199982,-0.08965307275657877
2002-01-08,0.0,10185889823.199997,176.80000000000024,10185889823.199997,0.0,101858.89823199982,-0.08965307275657877
2002-01-09,1661030000.0,8917519821.899998,178.10000000000025,10578549821.899998,0.03854940564992715,105785.49821899983,-0.05455973977610741
2002-01-10,0.0,10578549820.599998,179.40000000000026,10578549820.599998,-1.2289014250654873e-10,105785.49820599983,-0.05455973989229272
2002-01-11,0.0,10578549820.599998,179.40000000000026,10578549820.599998,0.0,105785.49820599983,-0.05455973989229272
2002-01-14,1230110000.0,9207709819.3,180.70000000000027,10437819819.3,-0.013303335871798883,104378.19819299983,-0.06713724921922651
2002-01-15,0.0,10437819818.0,182.00000000000028,10437819818.0,-1.245470393484993e-10,104378.19817999983,-0.0671372493354118
2002-01-16,0.0,10437819818.0,182.00000000000028,10437819818.0,0.0,104378.19817999983,-0.0671372493354118
2002-01-17,1728340000.0,8731119816.7,183.3000000000003,10459459816.7,0.0020732297622807483,104594.59816699984,-0.06520321051661092
2002-01-18,1702800000.0,8731119816.7,183.3000000000003,10433919816.7,-0.002441808702130288,104339.19816699985,-0.06748580545189485
2002-01-22,1168930000.0,8731119816.7,183.3000000000003,9900049816.7,-0.05116677235198941,99000.49816699985,-0.11519954695933657
2002-01-23,0.0,9900049815.400002,184.6000000000003,9900049815.400002,-1.3131240539365763e-10,99000.49815399986,-0.11519954707552187
2002-01-24,1214280000.0,8656159814.100002,185.90000000000032,9870439814.100002,-0.0029908941724656746,98704.39814099985,-0.11784589159396873
2002-01-25,1281070000.0,8656159814.100002,185.90000000000032,9937229814.100002,0.006766669090529254,99372.29814099985,-0.11187664665553428
2002-01-28,0.0,9937229812.800003,187.20000000000033,9937229812.800003,-1.30821131705261e-10,99372.29812799985,-0.11187664677171959
2002-01-29,0.0,9937229812.800003,187.20000000000033,9937229812.800003,0.0,99372.29812799985,-0.11187664677171959
2002-01-30,0.0,9937229812.800003,187.20000000000033,9937229812.800003,0.0,99372.29812799985,-0.11187664677171959
2002-01-31,1990920000.0,6466049811.500003,188.50000000000034,8456969811.500003,-0.14896103131209648,84569.69811499988,-0.2441724174009616
2002-02-01,0.0,8456969810.200003,189.80000000000035,8456969810.200003,-1.5371937056585239e-10,84569.69810199988,-0.2441724175171469
2002-02-04,2424340000.0,6873119808.9000025,191.10000000000036,9297459808.900002,0.0993842969246832,92974.59808899985,-0.1690550246358056
2002-02-05,0.0,9297459807.600002,192.40000000000038,9297459807.600002,-1.398230420335267e-10,92974.59807599985,-0.1690550247519909
2002-02-06,2948600000.0,5936059806.300002,193.7000000000004,8884659806.300003,-0.044399224072209975,88846.59806299987,-0.20594833689970427
2002-02-07,2344540000.0,5936059806.300002,193.7000000000004,8280599806.300002,-0.06798909729460545,82805.99806299986,-0.2599351926791736
2002-02-08,0.0,8280599805.000002,195.0000000000004,8280599805.000002,-1.5699352928777444e-10,82805.99804999985,-0.259935192795359
2002-02-11,1879240000.0,6352819803.700002,196.3000000000004,8232059803.700002,-0.00586189436068274,82320.59803699984,-0.2642733745152517
2002-02-12,1394250000.0,6352819803.700002,196.3000000000004,7747069803.700002,-0.05891478093757474,77470.69803699985,-0.3076185474856268
2002-02-13,0.0,7747069802.400002,197.60000000000042,7747069802.400002,-1.6780543621308652e-10,77470.69802399985,-0.30761854760181206
2002-02-14,0.0,7747069802.400002,197.60000000000042,7747069802.400002,0.0,77470.69802399985,-0.30761854760181206
2002-02-15,1836680000.0,5701689801.100001,198.90000000000043,7538369801.100001,-0.0269392178750405,75383.69801099985,-0.3262707624006038
2002-02-19,0.0,7538369799.800001,200.20000000000044,7538369799.800001,-1.7245105343732803e-10,75383.69799799986,-0.3262707625167891
2002-02-20,2924280000.0,5939559798.500001,201.50000000000045,8863839798.5,0.1758297926343657,88638.39798499983,-0.20780909039840675
2002-02-21,0.0,8863839797.2,202.80000000000047,8863839797.2,-1.4666323711054474e-10,88638.39797199983,-0.20780909051459207
2002-02-22,2657290000.0,6234979795.900001,204.10000000000048,8892269795.900002,0.0032074134179389535,88922.69795899984,-0.2052682067619393
2002-02-25,1745870000.0,6234979795.900001,204.10000000000048,7980849795.900001,-0.10249576552661877,79808.49795899985,-0.28672485029821676
2002-02-26,0.0,7980849794.6,205.4000000000005,7980849794.6,-1.6288992377155864e-10,79808.49794599986,-0.2867248504144021
2002-02-27,0.0,7980849794.6,205.4000000000005,7980849794.6,0.0,79808.49794599986,-0.2867248504144021
2002-02-28,2375540000.0,5121059793.3,206.7000000000005,7496599793.3,-0.060676496082867404,74965.99793299986,-0.33000388723423935
2002-03-01,0.0,7496599792.0,208.0000000000005,7496599792.0,-1.734119514651411e-10,74965.99791999986,-0.33000388735042463
2002-03-04,0.0,7496599792.0,208.0000000000005,7496599792.0,0.0,74965.99791999986,-0.33000388735042463
2002-03-05,2271890000.0,4778139790.7,209.30000000000052,7050029790.7,-0.059569673410678425,70500.29790699987,-0.369915336967384
2002-03-06,0.0,7050029789.4,210.60000000000053,7050029789.4,-1.8439638704847994e-10,70500.29789399987,-0.36991533708356933
2002-03-07,1933080000.0,5035709788.099999,211.90000000000055,6968789788.099999,-0.011523355748389585,69687.89788099987,-0.3771760268059595
2002-03-08,1993010000.0,5035709788.099999,211.90000000000055,7028719788.099999,0.008599771527380229,70287.19788099987,-0.3718198829347156
2002-03-11,0.0,7028719786.799999,213.20000000000056,7028719786.799999,-1.8495549536368117e-10,70287.19786799987,-0.37181988305090086
2002-03-12,0.0,7028719786.799999,213.20000000000056,7028719786.799999,0.0,70287.19786799987,-0.37181988305090086
2002-03-13,1717530000.0,5313359785.499999,214.50000000000057,7030889785.499999,0.0003087331357376488,70308.89785499987,-0.37162594303358715
2002-03-14,1116810000.0,5313359785.499999,214.50000000000057,6430169785.499999,-0.08544011047348254,64301.69785499988,-0.4253142918794679
2002-03-15,0.0,6430169784.199999,215.80000000000058,6430169784.199999,-2.021719458511484e-10,64301.697841999885,-0.4253142919956532
2002-03-18,0.0,6430169784.199999,215.80000000000058,6430169784.199999,0.0,64301.697841999885,-0.4253142919956532
2002-03-19,1791200000.0,4675279782.899999,217.1000000000006,6466479782.899999,0.005646818034139578,64664.79782899989,-0.42206914637573195
2002-03-20,1711450000.0,4675279782.899999,217.1000000000006,6386729782.899999,-0.012332830640078951,63867.29782899989,-0.4291966697151563
2002-03-21,0.0,6386729781.599998,218.4000000000006,6386729781.599998,-2.035470680894491e-10,63867.29781599988,-0.4291966698313417
2002-03-22,0.0,6386729781.599998,218.4000000000006,6386729781.599998,0.0,63867.29781599988,-0.4291966698313417
2002-03-25,0.0,6386729781.599998,218.4000000000006,6386729781.599998,0.0,63867.29781599988,-0.4291966698313417
2002-03-26,1994760000.0,4636769780.299998,219.7000000000006,6631529780.299998,0.03832947487543037,66315.29780299988,-0.4073180779288301
2002-03-27,1902030000.0,4636769780.299998,219.7000000000006,6538799780.299998,-0.01398319891067501,65387.99780299988,-0.41560566713591246
2002-03-28,1753290000.0,4636769780.299998,219.7000000000006,6390059780.299998,-0.022747293845595595,63900.59780299989,-0.42889905674727263
2002-04-01,0.0,6390059778.999998,221.00000000000063,6390059778.999998,-2.034410417905974e-10,63900.59778999988,-0.428899056863458
2002-04-02,1566950000.0,4618959777.699998,222.30000000000064,6185909777.699998,-0.03194805813412094,61859.097776999886,-0.44714462299523555
2002-04-03,0.0,6185909776.399998,223.60000000000065,6185909776.399998,-2.1015500450971558e-10,61859.09776399989,-0.44714462311142084
2002-04-04,0.0,6185909776.399998,223.60000000000065,6185909776.399998,0.0,61859.09776399989,-0.44714462311142084
2002-04-05,1940490000.0,3831009775.0999975,224.90000000000066,5771499775.0999975,-0.06699257122711766,57714.99775099989,-0.48418182632592394
2002-04-08,0.0,5771499773.799997,226.20000000000067,5771499773.799997,-2.2524482279351332e-10,57714.99773799989,-0.48418182644210933
2002-04-09,1512270000.0,4124489772.499997,227.50000000000068,5636759772.499997,-0.02334575181162768,56367.59772499989,-0.4962239895019189
2002-04-10,1719930000.0,4124489772.499997,227.50000000000068,5844419772.499997,0.03684031400683585,58444.19772499989,-0.4776647230860586
2002-04-11,0.0,5844419771.199997,228.8000000000007,5844419771.199997,-2.224344042289772e-10,58444.19771199989,-0.47766472320224396
2002-04-12,0.0,5844419771.199997,228.8000000000007,5844419771.199997,0.0,58444.19771199989,-0.47766472320224396
2002-04-15,0.0,5844419771.199997,228.8000000000007,5844419771.199997,0.0,58444.19771199989,-0.47766472320224396
2002-04-16,1504090000.0,4104929769.8999968,230.1000000000007,5609019769.899997,-0.040277736801178965,56090.197698999895,-0.49870320600307494
2002-04-17,0.0,5609019768.599997,231.40000000000072,5609019768.599997,-2.3176960350923537e-10,56090.19768599989,-0.4987032061192603
2002-04-18,2520480000.0,4317009767.299996,232.70000000000073,6837489767.299996,0.2190168780607853,68374.89767299987,-0.38891074734161973
2002-04-19,0.0,6837489765.999996,234.00000000000074,6837489765.999996,-1.901282464800147e-10,68374.89765999987,-0.388910747457805
2002-04-22,0.0,6837489765.999996,234.00000000000074,6837489765.999996,0.0,68374.89765999987,-0.388910747457805
2002-04-23,0.0,6837489765.999996,234.00000000000074,6837489765.999996,0.0,68374.89765999987,-0.388910747457805
2002-04-24,1890270000.0,5140789764.699996,235.30000000000075,7031059764.699996,0.028310097027500314,70310.59764699987,-0.37161075142587285
2002-04-25,2545150000.0,5140789764.699996,235.30000000000075,7685939764.699996,0.09314100888288257,76859.39764699987,-0.3130819428425221
2002-04-26,0.0,7685939763.399996,236.60000000000076,7685939763.399996,-1.6914003531098842e-10,76859.39763399988,-0.3130819429587074
2002-04-29,0.0,7685939763.399996,236.60000000000076,7685939763.399996,0.0,76859.39763399988,-0.3130819429587074
2002-04-30,1947350000.0,5913499762.099996,237.90000000000077,7860849762.099996,0.022757138890537654,78608.49762099987,-0.29744965332820045
2002-05-01,0.0,7860849760.799995,239.20000000000078,7860849760.799995,-1.6537660130211407e-10,78608.49760799986,-0.2974496534443859
2002-05-02,0.0,7860849760.799995,239.20000000000078,7860849760.799995,0.0,78608.49760799986,-0.2974496534443859
2002-05-03,0.0,7860849760.799995,239.20000000000078,7860849760.799995,0.0,78608.49760799986,-0.2974496534443859
2002-05-06,0.0,7860849760.799995,239.20000000000078,7860849760.799995,0.0,78608.49760799986,-0.2974496534443859
2002-05-07,0.0,7860849760.799995,239.20000000000078,7860849760.799995,0.0,78608.49760799986,-0.2974496534443859
2002-05-08,2791740000.0,5669849759.499995,240.5000000000008,8461589759.499995,0.07642176316557192,84615.89759499986,-0.24375951724802225
2002-05-09,0.0,8461589758.199995,241.8000000000008,8461589758.199995,-1.5363543770519072e-10,84615.89758199986,-0.24375951736420756
2002-05-10,0.0,8461589758.199995,241.8000000000008,8461589758.199995,0.0,84615.89758199986,-0.24375951736420756
2002-05-13,1467770000.0,6565699756.899995,243.10000000000082,8033469756.899995,-0.050595693425708355,80334.69756899985,-0.2820220289797579
2002-05-14,0.0,8033469755.599995,244.40000000000083,8033469755.599995,-1.6182299944489387e-10,80334.69755599985,-0.2820220290959432
2002-05-15,0.0,8033469755.599995,244.40000000000083,8033469755.599995,0.0,80334.69755599985,-0.2820220290959432
2002-05-16,2809200000.0,5079939754.299994,245.70000000000084,7889139754.299994,-0.017966085102815055,78891.39754299985,-0.29492128242315196
2002-05-17,2782370000.0,5079939754.299994,245.70000000000084,7862309754.299994,-0.0034008777681211466,78623.09754299987,-0.29731916895853433
2002-05-20,1383380000.0,5079939754.299994,245.70000000000084,6463319754.299994,-0.17793626093590054,64633.19754299988,-0.42235156866538404
2002-05-21,0.0,6463319752.999994,247.00000000000085,6463319752.999994,-2.0113510856845096e-10,64633.197529999874,-0.42235156878156943
2002-05-22,1584420000.0,4775599751.699994,248.30000000000086,6360019751.699994,-0.015982498970757653,63600.19751699988,-0.4315838342389777
2002-05-23,1387980000.0,4775599751.699994,248.30000000000086,6163579751.699994,-0.030886696530697533,61635.797516999875,-0.4491403318539811
2002-05-24,0.0,6163579750.399994,249.60000000000088,6163579750.399994,-2.1091639546000351e-10,61635.79750399988,-0.44914033197016645
2002-05-28,2423690000.0,4975879749.099994,250.9000000000009,7399569749.099994,0.20053119270822917,73995.69749099987,-0.33867578572528473
2002-05-29,0.0,7399569747.7999935,252.2000000000009,7399569747.7999935,-1.7568591026417835e-10,73995.69747799987,-0.33867578584147007
2002-05-30,1821790000.0,5922239746.499993,253.5000000000009,7744029746.499993,0.046551355070666434,77440.29746499987,-0.3078902475313468
2002-05-31,0.0,7744029745.199993,254.80000000000092,7744029745.199993,-1.678712724384468e-10,77440.29745199987,-0.30789024764753214
2002-06-03,2605630000.0,5761399743.899993,256.10000000000093,8367029743.899993,0.08044907098738308,83670.29743899987,-0.25221066104946827
2002-06-04,0.0,8367029742.599993,257.40000000000094,8367029742.599993,-1.55371715493402e-10,83670.29742599987,-0.2522106611656536
2002-06-05,1969590000.0,5781409741.299993,258.70000000000095,7750999741.299993,-0.07362588878626042,77509.99741299987,-0.3072673158622224
2002-06-06,0.0,7750999739.999992,260.00000000000097,7750999739.999992,-1.6772028210709777e-10,77509.99739999988,-0.30726731597840773
2002-06-07,0.0,7750999739.999992,260.00000000000097,7750999739.999992,0.0,77509.99739999988,-0.30726731597840773
2002-06-10,1875990000.0,5349839738.699992,261.300000000001,7225829738.699992,-0.06775513081103535,72258.29738699988,-0.35420350960137026
2002-06-11,0.0,7225829737.399992,262.600000000001,7225829737.399992,-1.799101978505746e-10,72258.29737399987,-0.3542035097175557
2002-06-12,3126600000.0,5226759736.099992,263.900000000001,8353359736.099992,0.15604159517682037,83533.59736099986,-0.25343239521429106
2002-06-13,0.0,8353359734.799992,265.200000000001,8353359734.799992,-1.5562606758834363e-10,83533.59734799985,-0.2534323953304765
2002-06-14,0.0,8353359734.799992,265.200000000001,8353359734.799992,0.0,83533.59734799985,-0.2534323953304765
2002-06-17,0.0,8353359734.799992,265.200000000001,8353359734.799992,0.0,83533.59734799985,-0.2534323953304765
2002-06-18,0.0,8353359734.799992,265.200000000001,8353359734.799992,0.0,83533.59734799985,-0.2534323953304765
2002-06-19,2154070000.0,6190509733.499991,266.500000000001,8344579733.499991,-0.0010510742478170298,83445.79733499985,-0.2542170933139991
2002-06-20,2569100000.0,6190509733.499991,266.500000000001,8759609733.499992,0.049736477240888366,87596.09733499985,-0.21712447874896726
2002-06-21,0.0,8759609732.199991,267.80000000000103,8759609732.199991,-1.4840861872755795e-10,87596.09732199984,-0.21712447886515268
2002-06-24,3716970000.0,5640539730.899991,269.10000000000105,9357509730.89999,0.06825646541102648,93575.09730899983,-0.16368816293567268
2002-06-25,3335500000.0,5640539730.899991,269.10000000000105,8976039730.89999,-0.04076618790363906,89760.39730899983,-0.19778140843147463
2002-06-26,0.0,8976039729.59999,270.40000000000106,8976039729.59999,-1.4482992582998122e-10,89760.39729599984,-0.19778140854765994
2002-06-27,0.0,8976039729.59999,270.40000000000106,8976039729.59999,0.0,89760.39729599984,-0.19778140854765994
2002-06-28,0.0,8976039729.59999,270.40000000000106,8976039729.59999,0.0,89760.39729599984,-0.19778140854765994
2002-07-01,2027020000.0,6157619728.299991,271.70000000000107,8184639728.299991,-0.08816805909294567,81846.39728299984,-0.2685114647242895
2002-07-02,0.0,8184639726.99999,273.0000000000011,8184639726.99999,-1.5883416804030048e-10,81846.39726999983,-0.26851146484047494
2002-07-03,0.0,8184639726.99999,273.0000000000011,8184639726.99999,0.0,81846.39726999983,-0.26851146484047494
2002-07-05,1901350000.0,5128059725.69999,274.3000000000011,7029409725.69999,-0.1411461029236335,70294.09725699984,-0.37175822091155913
2002-07-08,0.0,7029409724.39999,275.6000000000011,7029409724.39999,-1.8493728770607731e-10,70294.09724399984,-0.3717582210277444
2002-07-09,2862040000.0,5117549723.09999,276.9000000000011,7979589723.09999,0.13517208925833457,79795.89723099984,-0.2868374672046919
2002-07-10,0.0,7979589721.79999,278.2000000000011,7979589721.79999,-1.6291568094572995e-10,79795.89721799984,-0.28683746732087717
2002-07-11,0.0,7979589721.79999,278.2000000000011,7979589721.79999,0.0,79795.89721799984,-0.28683746732087717
2002-07-12,3901860000.0,2031939720.4999895,279.50000000000114,5933799720.4999895,-0.25637784305012146,59337.997204999854,-0.4696765391933124
2002-07-15,0.0,5933799719.199989,280.80000000000115,5933799719.199989,-2.190839731852634e-10,59337.99719199985,-0.4696765393094978
2002-07-16,0.0,5933799719.199989,280.80000000000115,5933799719.199989,0.0,59337.99719199985,-0.4696765393094978
2002-07-17,4888060000.0,605559717.8999891,282.10000000000116,5493619717.899989,-0.07418180965490129,54936.19717899985,-0.5090168933259691
2002-07-18,3265670000.0,605559717.8999891,282.10000000000116,3871229717.899989,-0.29532258935101185,38712.29717899986,-0.654015295716548
2002-07-19,0.0,3871229716.599989,283.40000000000117,3871229716.599989,-3.358106015483031e-10,38712.297165999866,-0.6540152958327332
2002-07-22,0.0,3871229716.599989,283.40000000000117,3871229716.599989,0.0,38712.297165999866,-0.6540152958327332
2002-07-23,7448410000.0,-3942170284.7000113,284.7000000000012,3506239715.2999887,-0.09428270291863805,35062.39715299987,-0.6866356689101286
2002-07-24,0.0,3506239713.9999886,286.0000000000012,3506239713.9999886,-3.707676388131631e-10,35062.39713999986,-0.686635669026314
2002-07-25,0.0,3506239713.9999886,286.0000000000012,3506239713.9999886,0.0,35062.39713999986,-0.686635669026314
2002-07-26,0.0,3506239713.9999886,286.0000000000012,3506239713.9999886,0.0,35062.39713999986,-0.686635669026314
2002-07-29,0.0,3506239713.9999886,286.0000000000012,3506239713.9999886,0.0,35062.39713999986,-0.686635669026314
2002-07-30,0.0,3506239713.9999886,286.0000000000012,3506239713.9999886,0.0,35062.39713999986,-0.686635669026314
2002-07-31,4466990000.0,-1246980287.3000116,287.3000000000012,3220009712.6999884,-0.08163446445407563,32200.097126999863,-0.7122169983643606
2002-08-01,6657190000.0,-1246980287.3000116,287.3000000000012,5410209712.699988,0.6801842837186693,54102.09712699985,-0.5164715235304144
2002-08-02,0.0,5410209711.399988,288.6000000000012,5410209711.399988,-2.4028645739804233e-10,54102.097113999844,-0.5164715236465998
2002-08-05,0.0,5410209711.399988,288.6000000000012,5410209711.399988,0.0,54102.097113999844,-0.5164715236465998
2002-08-06,6473000000.0,691079710.099988,289.9000000000012,7164079710.099988,0.3241778216109399,71640.79710099983,-0.35972231549549766
2002-08-07,0.0,7164079708.799988,291.20000000000124,7164079708.799988,-1.8146084634906856e-10,71640.79708799983,-0.35972231561168294
2002-08-08,0.0,7164079708.799988,291.20000000000124,7164079708.799988,0.0,71640.79708799983,-0.35972231561168294
2002-08-09,4187920000.0,2330099707.4999876,292.50000000000125,6518019707.499988,-0.09018045967668575,65180.197074999836,-0.4174628515105453
2002-08-12,0.0,6518019706.199987,293.80000000000126,6518019706.199987,-1.9944712548181087e-10,65180.19706199983,-0.4174628516267307
2002-08-13,0.0,6518019706.199987,293.80000000000126,6518019706.199987,0.0,65180.19706199983,-0.4174628516267307
2002-08-14,0.0,6518019706.199987,293.80000000000126,6518019706.199987,0.0,65180.19706199983,-0.4174628516267307
2002-08-15,4555150000.0,775659704.8999872,295.1000000000013,5330809704.899987,-0.18214274500746253,53308.097048999836,-0.5235677669002574
2002-08-16,0.0,5330809703.599987,296.4000000000013,5330809703.599987,-2.4386548336252645e-10,53308.09703599983,-0.5235677670164428
2002-08-19,3366990000.0,1679079702.2999868,297.7000000000013,5046069702.299987,-0.05341402472268153,50460.69702299983,-0.5490159300877089
2002-08-20,3050830000.0,1679079702.2999868,297.7000000000013,4729909702.299987,-0.06265470329430745,47299.097022999835,-0.5772722031785227
2002-08-21,3962890000.0,1679079702.2999868,297.7000000000013,5641969702.299987,0.19282820548487378,56419.697022999826,-0.4957583607088629
2002-08-22,0.0,5641969700.999987,299.0000000000013,5641969700.999987,-2.3041601959761238e-10,56419.69700999982,-0.4957583608250483
2002-08-23,3371640000.0,1801989699.6999865,300.3000000000013,5173629699.699986,-0.08301001708977473,51736.29699699982,-0.5376154679103371
2002-08-26,0.0,5173629698.399986,301.60000000000133,5173629698.399986,-2.512743346727575e-10,51736.29698399982,-0.5376154680265225
2002-08-27,3533570000.0,1790619697.099986,302.90000000000134,5324189697.099986,0.02910142539705962,53241.89697099981,-0.5241594190645419
2002-08-28,0.0,5324189695.799986,304.20000000000135,5324189695.799986,-2.441686852705516e-10,53241.89695799981,-0.5241594191807273
2002-08-29,0.0,5324189695.799986,304.20000000000135,5324189695.799986,0.0,53241.89695799981,-0.5241594191807273
2002-08-30,3036670000.0,1027619694.4999857,305.50000000000136,4064289694.4999857,-0.23663694820901637,40642.89694499982,-0.6367608820598057
2002-09-03,0.0,4064289693.1999855,306.8000000000014,4064289693.1999855,-3.198591391750938e-10,40642.896931999814,-0.6367608821759912
2002-09-04,0.0,4064289693.1999855,306.8000000000014,4064289693.1999855,0.0,40642.896931999814,-0.6367608821759912
2002-09-05,6725090000.0,-1045660308.1000147,308.1000000000014,5679429691.899985,0.3973978531604947,56794.2969189998,-0.4924104365688181
2002-09-06,0.0,5679429690.599985,309.4000000000014,5679429690.599985,-2.28896235299203e-10,56794.2969059998,-0.49241043668500345
2002-09-09,0.0,5679429690.599985,309.4000000000014,5679429690.599985,0.0,56794.2969059998,-0.49241043668500345
2002-09-10,4141660000.0,2279589689.299985,310.7000000000014,6421249689.299985,0.1306152270760188,64212.49689299979,-0.42611151061119795
2002-09-11,0.0,6421249687.999985,312.0000000000014,6421249687.999985,-2.0245283227637856e-10,64212.49687999979,-0.42611151072738335
2002-09-12,0.0,6421249687.999985,312.0000000000014,6421249687.999985,0.0,64212.49687999979,-0.42611151072738335
2002-09-13,0.0,6421249687.999985,312.0000000000014,6421249687.999985,0.0,64212.49687999979,-0.42611151072738335
2002-09-16,2816760000.0,2308149686.6999846,313.30000000000143,5124909686.699985,-0.20188282099084187,51249.0968669998,-0.5419697378759117
2002-09-17,0.0,5124909685.399984,314.60000000000144,5124909685.399984,-2.53663090532541e-10,51249.09685399979,-0.541969737992097
2002-09-18,0.0,5124909685.399984,314.60000000000144,5124909685.399984,0.0,51249.09685399979,-0.541969737992097
2002-09-19,4851050000.0,-347030315.90001583,315.90000000000146,4504019684.099984,-0.12115140352010745,45040.19684099979,-0.5974607470890371
2002-09-20,0.0,4504019682.799984,317.20000000000147,4504019682.799984,-2.8863111900534477e-10,45040.19682799979,-0.5974607472052224
2002-09-23,4689380000.0,-128540318.50001621,318.5000000000015,4560839681.499984,0.01261539751191254,45608.39681499979,-0.592382554517068
2002-09-24,6950700000.0,-128540318.50001621,318.5000000000015,6822159681.499984,0.49581220957459515,68221.59681499976,-0.3902808482110235
2002-09-25,0.0,6822159680.199984,319.8000000000015,6822159680.199984,-1.9055557132219292e-10,68221.59680199975,-0.39028084832720894
2002-09-26,5363800000.0,892719678.8999834,321.1000000000015,6256519678.899983,-0.08291216093074782,62565.19678899976,-0.4408339807532624
2002-09-27,6464830000.0,892719678.8999834,321.1000000000015,7357549678.899983,0.1759812254268467,73575.49678899975,-0.3424312594691698
2002-09-30,0.0,7357549677.599983,322.4000000000015,7357549677.599983,-1.7668932983383456e-10,73575.49677599974,-0.34243125958535525
2002-10-01,6719810000.0,47909676.299983025,323.7000000000015,6767719676.299983,-0.08016663524484713,67677.19676299974,-0.3951463329465897
2002-10-02,0.0,6767719674.999983,325.00000000000153,6767719674.999983,-1.920883452299904e-10,67677.19674999974,-0.39514633306277497
2002-10-03,0.0,6767719674.999983,325.00000000000153,6767719674.999983,0.0,67677.19674999974,-0.39514633306277497
2002-10-04,6848370000.0,1213019673.6999826,326.30000000000155,8061389673.699983,0.19115301177128075,80613.89673699973,-0.27952673294682123
2002-10-07,0.0,8061389672.399982,327.60000000000156,8061389672.399982,-1.612625588620631e-10,80613.89672399973,-0.27952673306300657
2002-10-08,0.0,8061389672.399982,327.60000000000156,8061389672.399982,0.0,80613.89672399973,-0.27952673306300657
2002-10-09,0.0,8061389672.399982,327.60000000000156,8061389672.399982,0.0,80613.89672399973,-0.27952673306300657
2002-10-10,7674900000.0,65749671.09998226,328.90000000000157,7740649671.099982,-0.039787184881798665,77406.49671099972,-0.30819233613702224
2002-10-11,0.0,7740649669.799982,330.2000000000016,7740649669.799982,-1.6794454715807206e-10,77406.49669799973,-0.3081923362532076
2002-10-14,0.0,7740649669.799982,330.2000000000016,7740649669.799982,0.0,77406.49669799973,-0.3081923362532076
