datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1994-03-17,15622880000.0,-123357820006.5,6.5,-107734940006.5,-0.008340127881216408,-1077349.400064997,2280174.4000259954
1994-03-18,22367520000.0,-123357820006.5,6.5,-100990300006.5,-0.06260401685463479,-1009903.0000649971,2212728.0000259955
1994-03-21,24651200000.0,-123357820006.5,6.5,-98706620006.5,-0.022612864798431276,-987066.2000649972,2189891.2000259953
1994-03-22,24282720000.0,-123357820006.5,6.5,-99075100006.5,0.0037330829479900185,-990751.0000649971,2193576.0000259955
1994-03-23,21668640000.0,-123357820006.5,6.5,-101689180006.5,0.02638483332167718,-1016891.800064997,2219716.8000259954
1994-03-24,18809280000.0,-123357820006.5,6.5,-104548540006.5,0.02811862579496882,-1045485.4000649969,2248310.4000259954
1994-03-25,34363840000.0,-123357820006.5,6.5,-88993980006.5,-0.14877835691472052,-889939.8000649974,2092764.8000259958
1994-03-28,28257600000.0,-123357820006.5,6.5,-95100220006.5,0.06861407928439656,-951002.2000649972,2153827.2000259953
1994-03-29,21351680000.0,-123357820006.5,6.5,-102006140006.5,0.07261728731571804,-1020061.400064997,2222886.4000259954
1994-03-30,16982560000.0,-123357820006.5,6.5,-106375260006.5,0.04283193148688502,-1063752.600064997,2266577.6000259956
1994-03-31,20905920000.0,-123357820006.5,6.5,-102451900006.5,-0.03688226002700501,-1024519.0000649972,2227344.0000259955
1994-04-04,16830240000.0,-123357820006.5,6.5,-106527580006.5,0.03978139985438456,-1065275.800064997,2268100.8000259954
1994-04-05,9789920000.0,-123357820006.5,6.5,-113567900006.5,0.06608917615110022,-1135679.0000649968,2338504.000025995
1994-04-06,12909120000.0,-123357820006.5,6.5,-110448700006.5,-0.027465507417337776,-1104487.0000649968,2307312.000025995
1994-04-07,7736960000.0,-123357820006.5,6.5,-115620860006.5,0.04682861817020578,-1156208.6000649966,2359033.6000259947
1994-04-08,17684800000.0,-123357820006.5,6.5,-105673020006.5,-0.08603845360984819,-1056730.200064997,2259555.2000259953
1994-04-11,10682560000.0,-123357820006.5,6.5,-112675260006.5,0.0662632713588509,-1126752.6000649966,2329577.6000259947
1994-04-12,13683040000.0,-123357820006.5,6.5,-109674780006.5,-0.026629448202089012,-1096747.8000649966,2299572.800025995
1994-04-13,23313920000.0,-123357820006.5,6.5,-100043900006.5,-0.08781307789657034,-1000439.0000649969,2203264.000025995
1994-04-14,22199520000.0,-123357820006.5,6.5,-101158300006.5,0.011139109930016655,-1011583.0000649968,2214408.000025995
1994-04-15,18835040000.0,-123357820006.5,6.5,-104522780006.5,0.03325955457717078,-1045227.8000649967,2248052.800025995
1994-04-18,23029440000.0,-123357820006.5,6.5,-100328380006.5,-0.04012905129139466,-1003283.8000649968,2206108.800025995
1994-04-19,16625280000.0,-123357820006.5,6.5,-106732540006.5,0.06383198851197536,-1067325.4000649967,2270150.400025995
1994-04-20,28184800000.0,-123357820006.5,6.5,-95173020006.5,-0.10830361574170377,-951730.2000649971,2154555.2000259953
1994-04-21,41053600000.0,-123357820006.5,6.5,-82304220006.5,-0.13521479090524924,-823042.2000649974,2025867.2000259957
1994-04-22,69782720000.0,-123357820006.5,6.5,-53575100006.5,-0.34906010891945893,-535751.0000649983,1738576.0000259965
1994-04-25,35924000000.0,-123357820006.5,6.5,-87433820006.5,0.63198612780736,-874338.2000649972,2077163.2000259955
1994-04-26,16422560000.0,-123357820006.5,6.5,-106935260006.5,0.22304229643117757,-1069352.6000649966,2272177.6000259947
1994-04-28,10047520000.0,-123357820006.5,6.5,-113310300006.5,0.059615883475782505,-1133103.0000649965,2335928.000025995
1994-04-29,9478560000.0,-123357820006.5,6.5,-113879260006.5,0.005021255790226942,-1138792.6000649964,2341617.6000259947
1994-05-02,12322240000.0,-123357820006.5,6.5,-111035580006.5,-0.024971008766984326,-1110355.8000649966,2313180.800025995
1994-05-03,13289920000.0,-123357820006.5,6.5,-110067900006.5,-0.008715044312312847,-1100679.0000649965,2303504.000025995
1994-05-04,36415680000.0,-123357820006.5,6.5,-86942140006.5,-0.21010449003419085,-869421.4000649974,2072246.4000259957
1994-05-05,28833280000.0,-123357820006.5,6.5,-94524540006.5,0.08721202399012862,-945245.4000649971,2148070.4000259954
1994-05-06,18777920000.0,-123357820006.5,6.5,-104579900006.5,0.10637830133115211,-1045799.0000649969,2248624.000025995
1994-05-09,14047040000.0,-123357820006.5,6.5,-109310780006.5,0.04523699104422518,-1093107.8000649968,2295932.800025995
1994-05-10,14684320000.0,-123357820006.5,6.5,-108673500006.5,-0.005829983099215896,-1086735.0000649968,2289560.000025995
1994-05-11,14552160000.0,-123357820006.5,6.5,-108805660006.5,0.0012161198451516864,-1088056.6000649966,2290881.6000259947
1994-05-12,10710560000.0,-123357820006.5,6.5,-112647260006.5,0.03530698678515898,-1126472.6000649964,2329297.6000259947
1994-05-13,9261280000.0,-123357820006.5,6.5,-114096540006.5,0.0128656480407634,-1140965.4000649962,2343790.4000259945
1994-05-16,13538560000.0,-123357820006.5,6.5,-109819260006.5,-0.037488253366459,-1098192.6000649964,2301017.6000259947
1994-05-17,18010720000.0,-123357820006.5,6.5,-105347100006.5,-0.040722911443177634,-1053471.0000649965,2256296.000025995
1994-05-18,12386080000.0,-123357820006.5,6.5,-110971740006.5,0.05339150294268147,-1109717.4000649964,2312542.4000259945
1994-05-19,27358240000.0,-123357820006.5,6.5,-95999580006.5,-0.1349186738815038,-959995.8000649969,2162820.8000259954
1994-05-20,9814560000.0,-123357820006.5,6.5,-113543260006.5,0.1827474661744577,-1135432.6000649964,2338257.6000259947
1994-05-23,11995200000.0,-123357820006.5,6.5,-111362620006.5,-0.01920536718670196,-1113626.2000649965,2316451.200025995
1994-05-24,12644800000.0,-123357820006.5,6.5,-110713020006.5,-0.005833196093645077,-1107130.2000649965,2309955.200025995
1994-05-25,13611360000.0,-123357820006.5,6.5,-109746460006.5,-0.00873031916158784,-1097464.6000649964,2300289.6000259947
1994-05-26,7303520000.0,-123357820006.5,6.5,-116054300006.5,0.057476478053382296,-1160543.000064996,2363368.000025994
1994-05-27,10868480000.0,-123357820006.5,6.5,-112489340006.5,-0.030718034573474107,-1124893.4000649962,2327718.4000259945
1994-05-31,25739840000.0,-123357820006.5,6.5,-97617980006.5,-0.13220239357027685,-976179.8000649967,2179004.800025995
1994-06-01,38576160000.0,-123357820006.5,6.5,-84781660006.5,-0.13149544785853262,-847816.6000649971,2050641.6000259954
1994-06-02,38492160000.0,-123357820006.5,6.5,-84865660006.5,0.0009907803172710672,-848656.6000649972,2051481.6000259956
1994-06-03,35368480000.0,-123357820006.5,6.5,-87989340006.5,0.036807349400932665,-879893.4000649971,2082718.4000259954
1994-06-06,12603360000.0,-123357820006.5,6.5,-110754460006.5,0.25872588654851003,-1107544.6000649964,2310369.6000259947
1994-06-07,14024640000.0,-123357820006.5,6.5,-109333180006.5,-0.01283271120563978,-1093331.8000649966,2296156.800025995
1994-06-08,27416480000.0,-123357820006.5,6.5,-95941340006.5,-0.1224865132359988,-959413.400064997,2162238.4000259954
1994-06-09,29352960000.0,-123357820006.5,6.5,-94004860006.5,-0.020183999930257435,-940048.6000649971,2142873.6000259956
1994-06-10,14273280000.0,-123357820006.5,6.5,-109084540006.5,0.16041383391196273,-1090845.4000649967,2293670.400025995
1994-06-13,9290400000.0,-123357820006.5,6.5,-114067420006.5,0.04567906689346701,-1140674.2000649965,2343499.200025995
1994-06-14,15435840000.0,-123357820006.5,6.5,-107921980006.5,-0.05387550625454496,-1079219.8000649968,2282044.800025995
1994-06-15,15947680000.0,-123357820006.5,6.5,-107410140006.5,-0.004742685410045078,-1074101.4000649967,2276926.400025995
1994-06-16,21822080000.0,-123357820006.5,6.5,-101535740006.5,-0.05469129822979946,-1015357.4000649968,2218182.400025995
1994-06-17,0.0,-101535740007.8,7.8,-101535740007.8,1.280331396458223e-11,-1015357.4000779968,2218182.400038995
1994-06-20,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-21,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-22,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-23,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-24,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-27,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-28,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-29,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-06-30,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-01,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-05,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-06,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-07,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-08,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-11,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-12,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-13,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-14,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-15,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-18,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-19,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-20,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-21,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-22,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-25,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-26,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-27,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-28,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-07-29,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-01,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-02,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-03,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-04,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-05,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-08,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-09,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-10,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-11,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-12,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-15,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-16,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-17,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-18,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-19,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-22,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-23,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-24,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-25,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-26,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-29,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-30,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-08-31,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-01,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-02,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-06,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-07,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-08,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-09,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-12,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-13,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-14,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-15,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-16,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-19,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-20,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-21,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-22,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-23,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-26,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-27,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-28,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-29,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-09-30,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-03,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-04,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-05,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-06,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-07,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-10,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-11,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-12,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-13,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-14,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-17,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-18,0.0,-101535740007.8,7.8,-101535740007.8,0.0,-1015357.4000779968,2218182.400038995
1994-10-19,35108640000.0,-148404380009.1,9.1,-113295740009.1,0.11582128618353105,-1132957.4000909964,2335782.4000519947
1994-10-20,21814240000.0,-148404380009.1,9.1,-126590140009.1,0.11734245258411469,-1265901.400090996,2468726.4000519942
1994-10-21,32270560000.0,-148404380009.1,9.1,-116133820009.1,-0.08259979805100415,-1161338.2000909962,2364163.2000519945
1994-10-24,20450080000.0,-148404380009.1,9.1,-127954300009.1,0.10178327036063894,-1279543.0000909958,2482368.000051994
1994-10-25,30148160000.0,-148404380009.1,9.1,-118256220009.1,-0.0757933105750278,-1182562.2000909962,2385387.2000519945
1994-10-26,19677280000.0,-148404380009.1,9.1,-128727100009.1,0.0885440106168982,-1287271.0000909958,2490096.000051994
1994-10-27,15940960000.0,-148404380009.1,9.1,-132463420009.1,0.02902512368985133,-1324634.2000909955,2527459.200051994
1994-10-28,27332480000.0,-148404380009.1,9.1,-121071900009.1,-0.08599747763735399,-1210719.0000909958,2413544.000051994
1994-10-31,35590240000.0,-148404380009.1,9.1,-112814140009.1,-0.0682054217318745,-1128141.400090996,2330966.4000519942
1994-11-01,21809760000.0,-148404380009.1,9.1,-126594620009.1,0.12215206355239161,-1265946.2000909953,2468771.2000519936
1994-11-02,21874720000.0,-148404380009.1,9.1,-126529660009.1,-0.000513133970427293,-1265296.6000909952,2468121.6000519935
1994-11-03,11052160000.0,-148404380009.1,9.1,-137352220009.1,0.08553377918838678,-1373522.2000909948,2576347.200051993
1994-11-04,19204640000.0,-148404380009.1,9.1,-129199740009.1,-0.05935455575060866,-1291997.4000909952,2494822.4000519933
1994-11-07,11304160000.0,-148404380009.1,9.1,-137100220009.1,0.06114934905785052,-1371002.2000909948,2573827.200051993
1994-11-08,34896960000.0,-148404380009.1,9.1,-113507420009.1,-0.1720843336242205,-1135074.2000909958,2337899.200051994
1994-11-09,40633600000.0,-148404380009.1,9.1,-107770780009.1,-0.05053977968612178,-1077707.8000909959,2280532.800051994
1994-11-10,15298080000.0,-148404380009.1,9.1,-133106300009.1,0.2350870987280662,-1331063.0000909949,2533888.000051993
1994-11-11,6227200000.0,-148404380009.1,9.1,-142177180009.1,0.06814763838661175,-1421771.8000909945,2624596.8000519928
1994-11-14,13963040000.0,-148404380009.1,9.1,-134441340009.1,-0.05440985676818788,-1344413.4000909948,2547238.4000519933
1994-11-15,16761920000.0,-148404380009.1,9.1,-131642460009.1,-0.020818596421387614,-1316424.6000909947,2519249.600051993
1994-11-16,18739840000.0,-148404380009.1,9.1,-129664540009.1,-0.01502493952075401,-1296645.4000909948,2499470.4000519933
1994-11-17,15043840000.0,-148404380009.1,9.1,-133360540009.1,0.028504323539347176,-1333605.4000909948,2536430.4000519933
1994-11-18,14703360000.0,-148404380009.1,9.1,-133701020009.1,0.002553079044046891,-1337010.2000909948,2539835.200051993
1994-11-21,20259680000.0,-148404380009.1,9.1,-128144700009.1,-0.04155779813513627,-1281447.000090995,2484272.0000519934
1994-11-22,22433600000.0,-148404380009.1,9.1,-125970780009.1,-0.01696457208020008,-1259707.8000909952,2462532.8000519937
1994-11-23,32781280000.0,-148404380009.1,9.1,-115623100009.1,-0.08214349390590814,-1156231.0000909956,2359056.000051994
1994-11-25,8422400000.0,-148404380009.1,9.1,-139981980009.1,0.21067485647835826,-1399819.8000909947,2602644.8000519928
1994-11-28,13867840000.0,-148404380009.1,9.1,-134536540009.1,-0.03890100711281552,-1345365.400090995,2548190.4000519933
1994-11-29,14413280000.0,-148404380009.1,9.1,-133991100009.1,-0.0040542145647799455,-1339911.000090995,2542736.0000519934
1994-11-30,31203200000.0,-148404380009.1,9.1,-117201180009.1,-0.12530623301741473,-1172011.8000909956,2374836.8000519937
1994-12-01,30932160000.0,-148404380009.1,9.1,-117472220009.1,0.0023126047022645757,-1174722.2000909955,2377547.200051994
1994-12-02,17225600000.0,-148404380009.1,9.1,-131178780009.1,0.11667916039160775,-1311787.8000909952,2514612.8000519937
1994-12-05,18027520000.0,-148404380009.1,9.1,-130376860009.1,-0.006113183854464688,-1303768.6000909952,2506593.6000519935
1994-12-06,23808960000.0,-148404380009.1,9.1,-124595420009.1,-0.04434406534715185,-1245954.2000909955,2448779.200051994
1994-12-07,13730080000.0,-148404380009.1,9.1,-134674300009.1,0.080892861063945,-1346743.000090995,2549568.0000519934
1994-12-08,16985920000.0,-148404380009.1,9.1,-131418460009.1,-0.024175659348368628,-1314184.6000909952,2517009.6000519935
1994-12-09,26072480000.0,-148404380009.1,9.1,-122331900009.1,-0.06914218899970981,-1223319.0000909956,2426144.000051994
1994-12-12,22407840000.0,-148404380009.1,9.1,-125996540009.1,0.029956536273264778,-1259965.4000909955,2462790.400051994
1994-12-13,11920160000.0,-148404380009.1,9.1,-136484220009.1,0.08323784128709044,-1364842.200090995,2567667.200051993
1994-12-14,0.0,-136484220010.40001,10.4,-136484220010.40001,9.524825372864143e-12,-1364842.200103995,2567667.2000649935
1994-12-15,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-16,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-19,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-20,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-21,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-22,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-23,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-27,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-28,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-29,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1994-12-30,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-03,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-04,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-05,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-06,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-09,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-10,0.0,-136484220010.40001,10.4,-136484220010.40001,0.0,-1364842.200103995,2567667.2000649935
1995-01-11,87382400000.0,-197963260011.7,11.700000000000001,-110580860011.70001,-0.18979014567930397,-1105808.600116996,2308633.600077994
1995-01-12,55177920000.0,-197963260011.7,11.700000000000001,-142785340011.7,0.2912301459456239,-1427853.400116995,2630678.400077993
1995-01-13,35137760000.0,-197963260011.7,11.700000000000001,-162825500011.7,0.14035166354163442,-1628255.0001169941,2831080.0000779927
1995-01-16,18897760000.0,-197963260011.7,11.700000000000001,-179065500011.7,0.09973867728846564,-1790655.0001169937,2993480.0000779917
1995-01-17,33010880000.0,-197963260011.7,11.700000000000001,-164952380011.7,-0.07881540553081334,-1649523.8001169942,2852348.8000779925
1995-01-18,12765760000.0,-197963260011.7,11.700000000000001,-185197500011.7,0.12273311848282531,-1851975.0001169934,3054800.0000779917
1995-01-19,31429440000.0,-197963260011.7,11.700000000000001,-166533820011.7,-0.10077717031180711,-1665338.200116994,2868163.2000779924
1995-01-20,100036160000.0,-197963260011.7,11.700000000000001,-97927100011.70001,-0.4119686919760801,-979271.0001169965,2182096.0000779945
1995-01-23,39854080000.0,-197963260011.7,11.700000000000001,-158109180011.7,0.6145600144680037,-1581091.8001169942,2783916.8000779925
1995-01-24,21809760000.0,-197963260011.7,11.700000000000001,-176153500011.7,0.11412569465393929,-1761535.0001169934,2964360.0000779917
1995-01-25,51707040000.0,-197963260011.7,11.700000000000001,-146256220011.7,-0.16972288372365152,-1462562.2001169946,2665387.200077993
1995-01-26,24638880000.0,-197963260011.7,11.700000000000001,-173324380011.7,0.1850735647197408,-1733243.8001169937,2936068.800077992
1995-01-27,29856960000.0,-197963260011.7,11.700000000000001,-168106300011.7,-0.03010586277387961,-1681063.000116994,2883888.000077992
1995-01-30,23058560000.0,-197963260011.7,11.700000000000001,-174904700011.7,0.040441078053153445,-1749047.0001169934,2951872.0000779917
1995-01-31,21277760000.0,-197963260011.7,11.700000000000001,-176685500011.7,0.010181544577595014,-1766855.0001169934,2969680.0000779917
1995-02-01,15836800000.0,-197963260011.7,11.700000000000001,-182126460011.7,0.03079460396942424,-1821264.6001169933,3024089.6000779914
1995-02-02,20358240000.0,-197963260011.7,11.700000000000001,-177605020011.7,-0.024825827063840955,-1776050.2001169934,2978875.200077992
1995-02-03,31921120000.0,-197963260011.7,11.700000000000001,-166042140011.7,-0.06510446607442899,-1660421.4001169938,2863246.400077992
1995-02-06,24302880000.0,-197963260011.7,11.700000000000001,-173660380011.7,0.045881364811747094,-1736603.8001169935,2939428.8000779916
1995-02-07,20160000000.0,-197963260011.7,11.700000000000001,-177803260011.7,0.023856218670723184,-1778032.6001169933,2980857.6000779914
1995-02-08,40286400000.0,-197963260011.7,11.700000000000001,-157676860011.7,-0.11319477493649788,-1576768.600116994,2779593.6000779923
1995-02-09,47539520000.0,-197963260011.7,11.700000000000001,-150423740011.7,-0.04599990131374887,-1504237.4001169943,2707062.4000779926
1995-02-10,35096320000.0,-197963260011.7,11.700000000000001,-162866940011.7,0.08272098539121653,-1628669.4001169936,2831494.400077992
1995-02-13,28337120000.0,-197963260011.7,11.700000000000001,-169626140011.7,0.04150136301151375,-1696261.4001169933,2899086.4000779917
1995-02-14,16561440000.0,-197963260011.7,11.700000000000001,-181401820011.7,0.06942137573364437,-1814018.200116993,3016843.200077991
1995-02-15,18447520000.0,-197963260011.7,11.700000000000001,-179515740011.7,-0.010397249596935443,-1795157.4001169929,2997982.400077991
1995-02-16,21878080000.0,-197963260011.7,11.700000000000001,-176085180011.7,-0.019110079148359937,-1760851.800116993,2963676.8000779916
1995-02-17,12178880000.0,-197963260011.7,11.700000000000001,-185784380011.7,0.05508243226008869,-1857843.8001169926,3060668.8000779906
1995-02-21,30158240000.0,-197963260011.7,11.700000000000001,-167805020011.7,-0.09677541243708287,-1678050.2001169932,2880875.2000779915
1995-02-22,29341760000.0,-197963260011.7,11.700000000000001,-168621500011.7,0.004865647046453425,-1686215.000116993,2889040.0000779913
1995-02-23,31470880000.0,-197963260011.7,11.700000000000001,-166492380011.7,-0.01262662234562184,-1664923.800116993,2867748.8000779916
