datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-08-30 15:06:00-04:00,0.0,0.0,96926.21191406238,1216.0,96926.21191406238,0.0,0.9692621191406242,0.04283604736328128
2024-08-30 15:07:00-04:00,0.0,0.0,96926.21191406238,1216.0,96926.21191406238,0.0,0.9692621191406242,0.04283604736328128
2024-08-30 15:08:00-04:00,0.0,0.0,96926.21191406238,1216.0,96926.21191406238,0.0,0.9692621191406242,0.04283604736328128
2024-08-30 15:09:00-04:00,0.0,0.0,96926.21191406238,1216.0,96926.21191406238,0.0,0.9692621191406242,0.04283604736328128
2024-08-30 15:10:00-04:00,0.0,0.0,96926.21191406238,1216.0,96926.21191406238,0.0,0.9692621191406242,0.04283604736328128
2024-08-30 15:11:00-04:00,0.0,0.0,96926.21191406238,1216.0,96926.21191406238,0.0,0.9692621191406242,0.04283604736328128
2024-08-30 15:12:00-04:00,-457019.98901367193,826869.9951171875,-272825.78930664074,1248.0,97024.21679687477,0.0010111287842269334,0.9702421679687481,0.041855998535157424
2024-08-30 15:13:00-04:00,-456940.00244140625,826820.0073242188,-272825.78930664074,1248.0,97054.21557617176,0.00030918857464001803,0.970542155761718,0.04155601074218751
2024-08-30 15:14:00-04:00,-457220.0012207032,826919.9829101562,-272825.78930664074,1248.0,96874.19238281227,-0.001854872478137759,0.9687419238281231,0.04335624267578242
2024-08-30 15:15:00-04:00,-457359.9853515625,827000.0,-272825.78930664074,1248.0,96814.22534179676,-0.0006190197775124417,0.968142253417968,0.04395591308593749
2024-08-30 15:16:00-04:00,-457359.9853515625,827070.0073242188,-272825.78930664074,1248.0,96884.23266601551,0.0007231098939395331,0.9688423266601555,0.04325583984375003
2024-08-30 15:17:00-04:00,-457339.9963378906,827130.0048828126,-272825.78930664074,1248.0,96964.21923828125,0.0008255891600181808,0.9696421923828129,0.04245597412109259
2024-08-30 15:18:00-04:00,-457179.9926757813,827239.990234375,-272825.78930664074,1248.0,97234.20825195289,0.002784418992826332,0.9723420825195294,0.039756083984376134
2024-08-30 15:19:00-04:00,-457160.0036621094,826979.98046875,-272825.78930664074,1248.0,96994.18749999988,-0.0024684805509093133,0.9699418749999993,0.04215629150390621
2024-08-30 15:20:00-04:00,-457269.98901367193,827219.970703125,-272825.78930664074,1248.0,97124.19238281227,0.001340336840415235,0.9712419238281232,0.04085624267578225
2024-08-30 15:21:00-04:00,-457140.0146484375,827200.0122070312,-272825.78930664074,1248.0,97234.20825195301,0.0011327339403464087,0.9723420825195307,0.0397560839843748
2024-08-30 15:22:00-04:00,-457269.98901367193,827280.029296875,-272825.78930664074,1248.0,97184.25097656227,-0.0005137829194977739,0.9718425097656233,0.04025565673828224
2024-08-30 15:23:00-04:00,-457559.99755859375,828260.009765625,-272825.78930664074,1248.0,97874.22290039051,0.007099626913774859,0.9787422290039057,0.033355937499999766
2024-08-30 15:24:00-04:00,0.0,0.0,97842.22290039051,1280.0,97842.22290039051,-0.0003269502331841867,0.9784222290039057,0.03367593749999975
2024-08-30 15:25:00-04:00,0.0,0.0,97842.22290039051,1280.0,97842.22290039051,0.0,0.9784222290039057,0.03367593749999975
2024-08-30 15:26:00-04:00,0.0,0.0,97842.22290039051,1280.0,97842.22290039051,0.0,0.9784222290039057,0.03367593749999975
2024-08-30 15:27:00-04:00,0.0,0.0,97842.22290039051,1280.0,97842.22290039051,0.0,0.9784222290039057,0.03367593749999975
2024-08-30 15:28:00-04:00,0.0,0.0,97842.22290039051,1280.0,97842.22290039051,0.0,0.9784222290039057,0.03367593749999975
2024-08-30 15:29:00-04:00,0.0,0.0,97842.22290039051,1280.0,97842.22290039051,0.0,0.9784222290039057,0.03367593749999975
2024-08-30 15:30:00-04:00,-457819.6105957032,828799.9877929688,-272689.99072265637,1312.0,98290.38647460914,0.004580472120659929,0.982903864746092,0.029194301757813457
2024-08-30 15:31:00-04:00,0.0,0.0,98258.38647460914,1344.0,98258.38647460914,-0.00032556591898502685,0.982583864746092,0.029514301757813444
2024-08-30 15:32:00-04:00,0.0,0.0,98258.38647460914,1344.0,98258.38647460914,0.0,0.982583864746092,0.029514301757813444
2024-08-30 15:33:00-04:00,0.0,0.0,98258.38647460914,1344.0,98258.38647460914,0.0,0.982583864746092,0.029514301757813444
2024-08-30 15:34:00-04:00,457160.0036621094,-827919.9829101562,469176.3986816404,1376.0,98416.41943359352,0.00160834066845994,0.9841641943359357,0.02793397216796978
2024-08-30 15:35:00-04:00,457040.0085449218,-828079.7729492188,469176.3986816404,1376.0,98136.63427734352,-0.0028428707106011863,0.9813663427734357,0.030731823730469787
2024-08-30 15:36:00-04:00,456980.0109863282,-828109.9853515626,469176.3986816404,1376.0,98046.4243164059,-0.0009192281924268464,0.9804642431640596,0.03163392333984594
2024-08-30 15:37:00-04:00,456859.9853515625,-827820.0073242188,469176.3986816404,1376.0,98216.37670898414,0.001733386951774829,0.9821637670898419,0.029934399414063617
2024-08-30 15:38:00-04:00,456959.99145507807,-827900.0244140626,469176.3986816404,1376.0,98236.3657226559,0.0002035201698693534,0.9823636572265595,0.029734509277346
2024-08-30 15:39:00-04:00,457000.0,-827919.9829101562,469176.3986816404,1376.0,98256.41577148414,0.00020410006702453742,0.982564157714842,0.029534008789063537
2024-08-30 15:40:00-04:00,457427.61230468744,-828440.0024414062,469176.3986816404,1376.0,98164.00854492164,-0.0009404701549200478,0.981640085449217,0.0304580810546885
2024-08-30 15:41:00-04:00,0.0,0.0,98132.00854492164,1408.0,98132.00854492164,-0.00032598505780612186,0.981320085449217,0.03077808105468849
2024-08-30 15:42:00-04:00,-457606.99462890625,828299.9877929688,-272669.61425781273,1440.0,98023.37890624977,-0.001106974577231301,0.9802337890624983,0.03186437744140724
2024-08-30 15:43:00-04:00,-457320.0073242187,827900.0244140626,-272669.61425781273,1440.0,97910.40283203113,-0.0011525421331036734,0.9791040283203118,0.032994138183593646
2024-08-30 15:44:00-04:00,0.0,0.0,97878.40283203113,1472.0,97878.40283203113,-0.0003268294182682263,0.9787840283203119,0.03331413818359363
2024-08-30 15:45:00-04:00,0.0,0.0,97878.40283203113,1472.0,97878.40283203113,0.0,0.9787840283203119,0.03331413818359363
2024-08-30 15:46:00-04:00,0.0,0.0,97878.40283203113,1472.0,97878.40283203113,0.0,0.9787840283203119,0.03331413818359363
2024-08-30 15:47:00-04:00,0.0,0.0,97878.40283203113,1472.0,97878.40283203113,0.0,0.9787840283203119,0.03331413818359363
2024-08-30 15:48:00-04:00,-457500.0,827820.0073242188,-272273.5922851565,1504.0,98046.41503906227,0.0017165401372503108,0.9804641503906232,0.031634016113282315
2024-08-30 15:49:00-04:00,-457730.0109863282,828090.0268554688,-272273.5922851565,1504.0,98086.42358398414,0.00040805719317660305,0.9808642358398418,0.031233930664063658
2024-08-30 15:50:00-04:00,-459359.9853515625,831919.9829101562,-272273.5922851565,1504.0,100286.40527343727,0.022429013201500148,1.002864052734373,0.009234113769532426
2024-08-30 15:51:00-04:00,-459260.009765625,832359.9853515626,-272273.5922851565,1504.0,100826.38330078113,0.005384359184792631,1.0082638330078117,0.0038343334960937447
2024-08-30 15:52:00-04:00,0.0,0.0,100794.38330078113,1536.0,100794.38330078113,-0.00031737724742675333,1.0079438330078119,0.004154333496093621
2024-08-30 15:53:00-04:00,-458739.990234375,831299.9877929688,-271387.5800781251,1568.0,101172.41748046863,0.003750548069324511,1.0117241748046868,0.0003739916992187009
2024-08-30 15:54:00-04:00,-458130.0048828125,831479.98046875,-271387.5800781251,1568.0,101962.39550781238,0.007808235159511234,1.0196239550781243,0.0
2024-08-30 15:55:00-04:00,-458000.0,832919.9829101562,-271387.5800781251,1568.0,103532.40283203113,0.015397905437583237,1.0353240283203118,0.0
2024-08-30 15:56:00-04:00,-457980.0109863282,832820.0073242188,-271387.5800781251,1568.0,103452.41625976539,-0.0007725752525565843,1.0345241625976542,0.0007998657226575556
2024-08-30 15:57:00-04:00,-458000.0,834200.0122070312,-271387.5800781251,1568.0,104812.43212890613,0.013146293903138817,1.0481243212890616,0.0
2024-08-30 15:58:00-04:00,-457959.99145507807,833940.0024414062,-271387.5800781251,1568.0,104592.43090820312,-0.002098999290775283,1.0459243090820316,0.002200012207030033
2024-08-30 15:59:00-04:00,-457720.0012207032,834280.029296875,-271387.5800781251,1568.0,105172.44799804664,0.005545497745937045,1.0517244799804668,0.0
2024-09-03 09:30:00-04:00,-456476.98974609375,834559.9975585938,-271387.5800781251,1568.0,106695.42773437488,0.01448078622603255,1.0669542773437493,0.0
2024-09-03 09:31:00-04:00,-457619.99511718744,834320.0073242188,-271387.5800781251,1568.0,105312.43212890625,-0.012962088768336821,1.0531243212890629,0.013829956054686399
2024-09-03 09:32:00-04:00,-456640.0146484375,833700.0122070312,-271387.5800781251,1568.0,105672.41748046863,0.003418260734133982,1.0567241748046867,0.010230102539062536
2024-09-03 09:33:00-04:00,-454891.3879394531,833479.98046875,-271387.5800781251,1568.0,107201.01245117176,0.014465411193849587,1.072010124511718,0.0
2024-09-03 09:34:00-04:00,-454100.0061035156,832900.0244140626,-271387.5800781251,1568.0,107412.43823242188,0.0019722367953047826,1.0741243823242193,0.0
2024-09-03 09:35:00-04:00,-453480.0109863282,831000.0,-271387.5800781251,1568.0,106132.40893554664,-0.011916955968409138,1.061324089355467,0.012800292968752292
2024-09-03 09:36:00-04:00,-454309.99755859375,831400.0244140626,-271387.5800781251,1568.0,105702.44677734375,-0.004051186273026253,1.057024467773438,0.017099914550781303
2024-09-03 09:37:00-04:00,-455079.9865722656,832440.0024414062,-271387.5800781251,1568.0,105972.43579101551,0.002554236178094138,1.0597243579101556,0.014400024414063628
2024-09-03 09:38:00-04:00,-454940.00244140625,833400.0244140626,-271387.5800781251,1568.0,107072.44189453125,0.010380115313052052,1.0707244189453131,0.0033999633789061345
2024-09-03 09:39:00-04:00,-454160.0036621094,833440.0024414062,-271387.5800781251,1568.0,107892.41870117176,0.0076581498668741865,1.078924187011718,0.0
2024-09-03 09:40:00-04:00,-453339.9963378906,833580.0170898438,-271387.5800781251,1568.0,108852.44067382801,0.008897955799055834,1.0885244067382807,0.0
2024-09-03 09:41:00-04:00,-453700.0122070312,835340.0268554688,-271387.5800781251,1568.0,110252.4345703125,0.012861391878933759,1.1025243457031255,0.0
2024-09-03 09:42:00-04:00,-452920.0134277344,835469.970703125,-271387.5800781251,1568.0,111162.37719726551,0.008253265612676364,1.1116237719726556,0.0
2024-09-03 09:43:00-04:00,-452840.2099609375,836340.0268554688,-271387.5800781251,1568.0,112112.23681640613,0.008544794048934712,1.1211223681640619,0.0
2024-09-03 09:44:00-04:00,-452109.9853515625,837099.9755859376,-271387.5800781251,1568.0,113602.41015625,0.01329179920193857,1.1360241015625003,0.0
2024-09-03 09:45:00-04:00,-451199.7985839844,837981.9946289062,-271387.5800781251,1568.0,115394.61596679676,0.015776124891027754,1.1539461596679679,0.0
2024-09-03 09:46:00-04:00,-451000.0,839059.9975585938,-271387.5800781251,1568.0,116672.41748046863,0.01107332004154804,1.1667241748046866,0.0
2024-09-03 09:47:00-04:00,-451040.0085449218,838719.970703125,-271387.5800781251,1568.0,116292.38208007812,-0.003257285728686665,1.1629238208007815,0.0038003540039051042
2024-09-03 09:48:00-04:00,-451519.98901367193,838768.9819335938,-271387.5800781251,1568.0,115861.41284179664,-0.003705911174686549,1.1586141284179667,0.00811004638671986
2024-09-03 09:49:00-04:00,-452299.9877929688,839479.98046875,-271387.5800781251,1568.0,115792.41259765602,-0.000595541193985305,1.1579241259765605,0.008800048828126128
2024-09-03 09:50:00-04:00,0.0,0.0,115760.41259765602,1600.0,115760.41259765602,-0.0002763566220110869,1.1576041259765604,0.009120048828126226
2024-09-03 09:51:00-04:00,0.0,0.0,115760.41259765602,1600.0,115760.41259765602,0.0,1.1576041259765604,0.009120048828126226
2024-09-03 09:52:00-04:00,0.0,0.0,115760.41259765602,1600.0,115760.41259765602,0.0,1.1576041259765604,0.009120048828126226
2024-09-03 09:53:00-04:00,0.0,0.0,115760.41259765602,1600.0,115760.41259765602,0.0,1.1576041259765604,0.009120048828126226
2024-09-03 09:54:00-04:00,451279.9987792969,-835047.4243164062,500188.40405273426,1632.0,116420.97851562488,0.0057063196575219965,1.164209785156249,0.0025143896484376427
2024-09-03 09:55:00-04:00,451519.8059082032,-835299.8046875,500188.40405273426,1632.0,116408.4052734375,-0.00010799808030903524,1.164084052734375,0.0026401220703116124
2024-09-03 09:56:00-04:00,451415.1916503906,-835299.9877929688,500188.40405273426,1632.0,116303.60791015613,-0.0009002559826775114,1.1630360791015615,0.003688095703125116
2024-09-03 09:57:00-04:00,451899.9938964844,-835739.990234375,500188.40405273426,1632.0,116348.40771484363,0.00038519703294248586,1.1634840771484365,0.003240097656250107
2024-09-03 09:58:00-04:00,452440.00244140625,-836159.9731445312,500188.40405273426,1632.0,116468.43334960926,0.0010316053061920627,1.1646843334960928,0.002039841308593804
2024-09-03 09:59:00-04:00,452320.0073242187,-836419.9829101562,500188.40405273426,1632.0,116088.42846679664,-0.0032627285512799586,1.1608842846679666,0.005839890136720038
2024-09-03 10:00:00-04:00,451820.0073242187,-835739.990234375,500188.40405273426,1632.0,116268.42114257789,0.0015504790456590811,1.1626842114257792,0.004039963378907441
2024-09-03 10:01:00-04:00,452799.9877929688,-836559.9975585938,500188.40405273426,1632.0,116428.39428710938,0.0013758950449263008,1.1642839428710938,0.0024402319335927736
2024-09-03 10:02:00-04:00,0.0,0.0,116396.39428710938,1664.0,116396.39428710938,-0.0002748470439357664,1.1639639428710937,0.0027602319335928716
2024-09-03 10:03:00-04:00,0.0,0.0,116396.39428710938,1664.0,116396.39428710938,0.0,1.1639639428710937,0.0027602319335928716
2024-09-03 10:04:00-04:00,0.0,0.0,116396.39428710938,1664.0,116396.39428710938,0.0,1.1639639428710937,0.0027602319335928716
2024-09-03 10:05:00-04:00,452160.0036621094,-834440.0024414062,499144.3930664062,1696.0,116864.39428710938,0.004020743106917912,1.1686439428710937,0.0
2024-09-03 10:06:00-04:00,451820.0073242187,-833640.0146484376,499144.3930664062,1696.0,117324.38574218727,0.003936112944270986,1.1732438574218726,0.0
2024-09-03 10:07:00-04:00,451690.00244140625,-833419.9829101562,499144.3930664062,1696.0,117414.41259765625,0.000767332851559166,1.1741441259765624,0.0
2024-09-03 10:08:00-04:00,451309.99755859375,-834049.9877929688,499144.3930664062,1696.0,116404.40283203125,-0.008602093586977277,1.1640440283203124,0.010100097656249973
2024-09-03 10:09:00-04:00,451019.98901367193,-835380.0048828126,499144.3930664062,1696.0,114784.37719726551,-0.013917219584068441,1.147843771972655,0.02630035400390729
2024-09-03 10:10:00-04:00,450959.99145507807,-834719.970703125,499144.3930664062,1696.0,115384.41381835926,0.00522751123232168,1.1538441381835927,0.02029998779296971
2024-09-03 10:11:00-04:00,450779.78515625,-834200.0122070312,499144.3930664062,1696.0,115724.166015625,0.002944524186781372,1.15724166015625,0.016902465820312296
2024-09-03 10:12:00-04:00,450100.0061035156,-833500.0,499144.3930664062,1696.0,115744.39916992188,0.00017483949112362396,1.1574439916992187,0.016700134277343626
2024-09-03 10:13:00-04:00,450019.98901367193,-833320.0073242188,499144.3930664062,1696.0,115844.37475585938,0.0008637617600029124,1.1584437475585936,0.015700378417968786
2024-09-03 10:14:00-04:00,449720.0012207032,-832820.0073242188,499144.3930664062,1696.0,116044.38696289062,0.0017265595110058651,1.160443869628906,0.013700256347656259
2024-09-03 10:15:00-04:00,449899.8107910156,-831775.8178710938,499144.3930664062,1696.0,117268.38598632812,0.01054767968940129,1.1726838598632812,0.0014602661132812056
2024-09-03 10:16:00-04:00,449700.0122070312,-832219.970703125,499144.3930664062,1696.0,116624.43457031238,-0.005491261865672947,1.1662443457031237,0.007899780273438628
2024-09-03 10:17:00-04:00,449679.9926757813,-831739.990234375,499144.3930664062,1696.0,117084.3955078125,0.00394394998950931,1.1708439550781249,0.0033001708984374822
2024-09-03 10:18:00-04:00,450160.0036621094,-832552.6123046875,499144.3930664062,1696.0,116751.78442382812,-0.0028407806398264013,1.1675178442382812,0.00662628173828117
2024-09-03 10:19:00-04:00,450440.00244140625,-833260.009765625,499144.3930664062,1696.0,116324.3857421875,-0.003660746460962816,1.163243857421875,0.010900268554687287
2024-09-03 10:20:00-04:00,450679.9926757813,-832619.9951171875,499144.3930664062,1696.0,117204.390625,0.007565093743652884,1.1720439062499999,0.002100219726562491
2024-09-03 10:21:00-04:00,450519.98901367193,-833159.9731445312,499144.3930664062,1696.0,116504.40893554688,-0.00597231627348116,1.1650440893554685,0.009100036621093821
2024-09-03 10:22:00-04:00,450859.9853515625,-833370.60546875,499144.3930664062,1696.0,116633.77294921875,0.00111037869599806,1.1663377294921873,0.007806396484375089
2024-09-03 10:23:00-04:00,450640.0146484375,-833099.9755859376,499144.3930664062,1696.0,116684.43212890613,0.0004343440017964273,1.1668443212890611,0.0072998046875012434
2024-09-03 10:24:00-04:00,450779.9987792969,-834159.9731445312,499144.3930664062,1696.0,115764.41870117188,-0.007884628745657207,1.1576441870117185,0.01649993896484392
2024-09-03 10:25:00-04:00,450899.9938964844,-835169.9829101562,499144.3930664062,1696.0,114874.40405273438,-0.0076881537386278564,1.1487440405273435,0.0254000854492189
2024-09-03 10:26:00-04:00,451019.98901367193,-835400.0244140626,499144.3930664062,1696.0,114764.35766601551,-0.000957971339449526,1.147643576660155,0.02650054931640744
2024-09-03 10:27:00-04:00,450989.990234375,-835010.009765625,499144.3930664062,1696.0,115124.37353515625,0.003137000689608316,1.1512437353515623,0.022900390625000044
2024-09-03 10:28:00-04:00,450480.0109863282,-834534.9731445312,499144.3930664062,1696.0,115089.43090820312,-0.0003035206696908599,1.150894309082031,0.023249816894531428
2024-09-03 10:29:00-04:00,450619.99511718744,-835200.0122070312,499144.3930664062,1696.0,114564.37597656238,-0.00456214725798354,1.1456437597656235,0.028500366210938877
2024-09-03 10:30:00-04:00,449939.7888183594,-834076.416015625,499144.3930664062,1696.0,115007.76586914062,0.0038702248303517095,1.1500776586914059,0.02406646728515649
2024-09-03 10:31:00-04:00,449160.0036621094,-832080.0170898438,499144.3930664062,1696.0,116224.37963867188,0.010578535808751788,1.1622437963867183,0.011900329589844105
2024-09-03 10:32:00-04:00,449160.0036621094,-831919.9829101562,499144.3930664062,1696.0,116384.41381835938,0.001376941569273482,1.1638441381835933,0.010299987792969034
2024-09-03 10:33:00-04:00,449739.990234375,-831640.0146484376,499144.3930664062,1696.0,117244.36865234363,0.00738891751713755,1.172443686523436,0.0017004394531263678
2024-09-03 10:34:00-04:00,0.0,0.0,117212.36865234363,1728.0,117212.36865234363,-0.00027293421737706325,1.1721236865234361,0.0020204394531262437
2024-09-03 10:35:00-04:00,0.0,0.0,117212.36865234363,1728.0,117212.36865234363,0.0,1.1721236865234361,0.0020204394531262437
2024-09-03 10:36:00-04:00,0.0,0.0,117212.36865234363,1728.0,117212.36865234363,0.0,1.1721236865234361,0.0020204394531262437
2024-09-03 10:37:00-04:00,449119.99511718744,-833400.0244140626,500370.401611328,1760.0,116090.37231445278,-0.009572337380355678,1.1609037231445276,0.013240402832034759
2024-09-03 10:38:00-04:00,448959.99145507807,-833309.9975585938,500370.401611328,1760.0,116020.39550781227,-0.0006027787252759209,1.1602039550781225,0.013940170898439908
2024-09-03 10:39:00-04:00,449179.9926757813,-833080.0170898438,500370.401611328,1760.0,116470.37719726562,0.003878470569625536,1.164703771972656,0.009440354003906304
2024-09-03 10:40:00-04:00,449160.0036621094,-832979.98046875,500370.401611328,1760.0,116550.42480468738,0.0006872786827691879,1.1655042480468738,0.008639877929688566
2024-09-03 10:41:00-04:00,449359.9853515625,-832049.9877929688,500370.401611328,1760.0,117680.39916992176,0.009695154411731854,1.1768039916992177,0.0
2024-09-03 10:42:00-04:00,0.0,0.0,117648.39916992176,1792.0,117648.39916992176,-0.0002719229389577249,1.1764839916992176,0.000320000000000098
2024-09-03 10:43:00-04:00,0.0,0.0,117648.39916992176,1792.0,117648.39916992176,0.0,1.1764839916992176,0.000320000000000098
2024-09-03 10:44:00-04:00,0.0,0.0,117648.39916992176,1792.0,117648.39916992176,0.0,1.1764839916992176,0.000320000000000098
2024-09-03 10:45:00-04:00,448179.9926757813,-830890.0146484376,500552.40380859363,1824.0,117842.38183593738,0.001648833876060296,1.1784238183593738,0.0
2024-09-03 10:46:00-04:00,448342.0104980469,-830200.0122070312,500552.40380859363,1824.0,118694.40209960926,0.007230168385921498,1.1869440209960926,0.0
2024-09-03 10:47:00-04:00,0.0,0.0,118662.40209960926,1856.0,118662.40209960926,-0.0002695999089590284,1.1866240209960925,0.000320000000000098
2024-09-03 10:48:00-04:00,-448369.99511718744,828761.4135742188,-262049.59057617222,1888.0,118341.82788085914,-0.0027015652226642928,1.1834182788085914,0.003525742187501235
2024-09-03 10:49:00-04:00,-448260.009765625,828280.029296875,-262049.59057617222,1888.0,117970.42895507778,-0.003138357184708007,1.1797042895507777,0.007239731445314979
2024-09-03 10:50:00-04:00,-448559.99755859375,827909.9731445312,-262049.59057617222,1888.0,117300.38500976528,-0.00567976187971353,1.1730038500976527,0.013940170898439908
2024-09-03 10:51:00-04:00,-448079.9865722656,827520.01953125,-262049.59057617222,1888.0,117390.44238281215,0.0007677500209344323,1.1739044238281213,0.013039597167971317
2024-09-03 10:52:00-04:00,-448059.99755859375,827299.9877929688,-262049.59057617222,1888.0,117190.39965820278,-0.0017040801665695327,1.1719039965820275,0.015040024414065156
2024-09-03 10:53:00-04:00,-447549.9877929688,826780.8227539062,-262049.59057617222,1888.0,117181.24438476516,-7.812306694332527e-05,1.1718124438476514,0.015131577148441266
2024-09-03 10:54:00-04:00,0.0,0.0,117149.24438476516,1920.0,117149.24438476516,-0.0002730812440848718,1.1714924438476513,0.015451577148441364
2024-09-03 10:55:00-04:00,0.0,0.0,117149.24438476516,1920.0,117149.24438476516,0.0,1.1714924438476513,0.015451577148441364
2024-09-03 10:56:00-04:00,0.0,0.0,117149.24438476516,1920.0,117149.24438476516,0.0,1.1714924438476513,0.015451577148441364
2024-09-03 10:57:00-04:00,447320.0073242187,-827799.9877929688,497657.25292968703,1952.0,117177.27246093703,0.00023925101966359996,1.17177272460937,0.015171296386722544
2024-09-03 10:58:00-04:00,447238.0065917969,-827485.595703125,497657.25292968703,1952.0,117409.66381835891,0.0019832460044617584,1.174096638183589,0.01284738281250375
2024-09-03 10:59:00-04:00,447290.0085449218,-826799.9877929688,497657.25292968703,1952.0,118147.27368164016,0.00628236074691757,1.1814727368164013,0.005471284179691338
2024-09-03 11:00:00-04:00,0.0,0.0,118115.27368164016,1984.0,118115.27368164016,-0.0002708483996526345,1.1811527368164014,0.005791284179691214
2024-09-03 11:01:00-04:00,0.0,0.0,118115.27368164016,1984.0,118115.27368164016,0.0,1.1811527368164014,0.005791284179691214
2024-09-03 11:02:00-04:00,-448062.98828125,826539.9780273438,-260398.75146484422,2016.0,118078.23828124953,-0.0003135530167795997,1.1807823828124953,0.006161638183597384
2024-09-03 11:03:00-04:00,-448119.99511718744,826260.009765625,-260398.75146484422,2016.0,117741.26318359328,-0.00285382897442632,1.1774126318359328,0.009531389160159831
2024-09-03 11:04:00-04:00,-448220.0012207032,826650.0244140626,-260398.75146484422,2016.0,118031.27172851528,0.002463100336113966,1.1803127172851526,0.006631303710940006
2024-09-03 11:05:00-04:00,-448289.2150878906,826729.98046875,-260398.75146484422,2016.0,118042.01391601516,9.10113679415403e-05,1.1804201391601516,0.006523881835940992
2024-09-03 11:06:00-04:00,-448320.0073242187,827440.0024414062,-260398.75146484422,2016.0,118721.24365234328,0.005754135445464215,1.187212436523433,0.0
2024-09-03 11:07:00-04:00,-448657.9895019531,827349.9755859376,-260398.75146484422,2016.0,118293.23461914028,-0.0036051596162214317,1.1829323461914028,0.00428009033203014
2024-09-03 11:08:00-04:00,-448839.9963378906,827900.0244140626,-260398.75146484422,2016.0,118661.27661132778,0.0031112683102501038,1.186612766113278,0.0005996704101549621
2024-09-03 11:09:00-04:00,-448459.99145507807,827020.01953125,-260398.75146484422,2016.0,118161.27661132766,-0.004213674538812273,1.1816127661132767,0.005599670410156188
2024-09-03 11:10:00-04:00,-448299.9877929688,826979.98046875,-260398.75146484422,2016.0,118281.24121093703,0.0010152615395648823,1.1828124121093704,0.004400024414062509
2024-09-03 11:11:00-04:00,-448700.0122070312,826869.9951171875,-260398.75146484422,2016.0,117771.23144531203,-0.004311839818416097,1.1777123144531203,0.009500122070312589
2024-09-03 11:12:00-04:00,-448839.9963378906,827030.029296875,-260398.75146484422,2016.0,117791.28149414016,0.00017024572624446677,1.1779128149414013,0.00929962158203157
2024-09-03 11:13:00-04:00,-448743.408203125,826799.9877929688,-260398.75146484422,2016.0,117657.82812499953,-0.0011329647444854318,1.1765782812499952,0.010634155273437695
2024-09-03 11:14:00-04:00,-448899.9938964844,826900.0244140626,-260398.75146484422,2016.0,117601.27905273403,-0.00048062311846719385,1.17601279052734,0.0111996459960928
2024-09-03 11:15:00-04:00,-449160.0036621094,827039.9780273438,-260398.75146484422,2016.0,117481.22290039016,-0.0010208745458459845,1.1748122290039014,0.012400207519531525
2024-09-03 11:16:00-04:00,-449269.98901367193,827219.970703125,-260398.75146484422,2016.0,117551.23022460891,0.0005959022428470018,1.175512302246089,0.011700134277343954
2024-09-03 11:17:00-04:00,-448899.9938964844,827039.9780273438,-260398.75146484422,2016.0,117741.23266601516,0.0016163373283564209,1.1774123266601515,0.009800109863281392
2024-09-03 11:18:00-04:00,-448720.0012207032,826759.8266601562,-260398.75146484422,2016.0,117641.07397460891,-0.0008506679362730862,1.176410739746089,0.010801696777343883
2024-09-03 11:19:00-04:00,-448809.99755859375,826919.9829101562,-260398.75146484422,2016.0,117711.23388671828,0.0005963895919933737,1.1771123388671827,0.010100097656250195
2024-09-03 11:20:00-04:00,-448579.9865722656,826914.9780273438,-260398.75146484422,2016.0,117936.23999023391,0.0019115091744952295,1.1793623999023388,0.00785003662109407
2024-09-03 11:21:00-04:00,-448540.0085449218,826880.0048828126,-260398.75146484422,2016.0,117941.24487304653,4.243719159635617e-05,1.179412448730465,0.007799987792967977
2024-09-03 11:22:00-04:00,-448459.99145507807,826440.0024414062,-260398.75146484422,2016.0,117581.25952148391,-0.003052243105879593,1.1758125952148388,0.01139984130859406
2024-09-03 11:23:00-04:00,-448559.99755859375,825840.0268554688,-260398.75146484422,2016.0,116881.27783203078,-0.005953173935215661,1.1688127783203075,0.01839965820312539
2024-09-03 11:24:00-04:00,-448600.0061035156,825500.0,-260398.75146484422,2016.0,116501.24243164016,-0.003251465140009624,1.1650124243164013,0.022200012207031605
2024-09-03 11:25:00-04:00,-448459.99145507807,825880.0048828126,-260398.75146484422,2016.0,117021.26196289028,0.004463639360372085,1.1702126196289024,0.01699981689453045
2024-09-03 11:26:00-04:00,-448899.9938964844,826640.0146484376,-260398.75146484422,2016.0,117341.26928710903,0.0027346083852712866,1.17341269287109,0.013799743652342933
2024-09-03 11:27:00-04:00,-448700.0122070312,826520.01953125,-260398.75146484422,2016.0,117421.25585937453,0.0006816576363239957,1.174212558593745,0.01299987792968782
2024-09-03 11:28:00-04:00,-447880.0048828125,826900.0244140626,-260398.75146484422,2016.0,118621.2680664059,0.010219718723401439,1.1862126806640587,0.000999755859374174
2024-09-03 11:29:00-04:00,-447709.99145507807,826719.970703125,-260398.75146484422,2016.0,118611.22778320266,-8.464150962894657e-05,1.1861122778320263,0.0011001586914065609
2024-09-03 11:30:00-04:00,-448113.1896972656,826979.98046875,-260398.75146484422,2016.0,118468.03930664016,-0.0012072084509926473,1.1846803930664014,0.0025320434570315076
2024-09-03 11:31:00-04:00,0.0,0.0,118436.03930664016,2048.0,118436.03930664016,-0.0002701150469551772,1.1843603930664013,0.0028520434570316056
