datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-03 12:10:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:11:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:12:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:13:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:14:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:15:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:16:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:17:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:18:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:19:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:20:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:21:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:22:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:23:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:24:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:25:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:26:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:27:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:28:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:29:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:30:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:31:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:32:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:33:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:34:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:35:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:36:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:37:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:38:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:39:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:40:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:41:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:42:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:43:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:44:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:45:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:46:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:47:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:48:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:49:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:50:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:51:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:52:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:53:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:54:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:55:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:56:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:57:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:58:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 12:59:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:00:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:01:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:02:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:03:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:04:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:05:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:06:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:07:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:08:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:09:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:10:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:11:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:12:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:13:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:14:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:15:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:16:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:17:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:18:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:19:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:20:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:21:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:22:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:23:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:24:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:25:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:26:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:27:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:28:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:29:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:30:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:31:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:32:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:33:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:34:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:35:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:36:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:37:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:38:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:39:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:40:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:41:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:42:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:43:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:44:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:45:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:46:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:47:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:48:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:49:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:50:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:51:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:52:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:53:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:54:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:55:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:56:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:57:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:58:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 13:59:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 14:00:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 14:01:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 14:02:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 14:03:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 14:04:00-04:00,22289.99938964844,-41021.49963378906,119261.20024414061,7.8,100529.69999999998,-2.0899233635351955e-05,1.005296999999999,-0.00240839753742114
2024-09-03 14:05:00-04:00,22274.49951171875,-40992.00134277344,119261.20024414061,7.8,100543.69841308592,0.000139246541926763,1.0054369841308584,-0.002269486356523036
2024-09-03 14:06:00-04:00,22272.999572753903,-40988.00048828125,119261.20024414061,7.8,100546.19932861326,2.4873916185885747e-05,1.0054619932861317,-0.002244668891350658
2024-09-03 14:07:00-04:00,22263.900756835934,-40992.99926757813,119261.20024414061,7.8,100532.10173339842,-0.00014021012538489863,1.0053210173339833,-0.0023845642914289123
2024-09-03 14:08:00-04:00,22261.50054931641,-40970.99914550781,119261.20024414061,7.8,100551.7016479492,0.00019496175065314425,1.005517016479491,-0.0021900674396045728
2024-09-03 14:09:00-04:00,22258.999633789066,-40977.99987792969,119261.20024414061,7.8,100542.19999999998,-9.449514820236704e-05,1.005421999999999,-0.0022843556370596018
2024-09-03 14:10:00-04:00,22247.50061035156,-40980.999755859375,119261.20024414061,7.8,100527.7010986328,-0.00014420712265283964,1.0052770109863272,-0.002428233339358813
2024-09-03 14:11:00-04:00,22244.000244140625,-40972.10083007813,119261.20024414061,7.8,100533.09965820311,5.3702208558492615e-05,1.0053309965820303,-0.002374661532293454
2024-09-03 14:12:00-04:00,22246.029663085934,-40993.32885742188,119261.20024414061,7.8,100513.90104980467,-0.00019096803404761165,1.005139010498046,-0.002565176081896616
2024-09-03 14:13:00-04:00,22252.999877929688,-40960.99853515625,119261.20024414061,7.8,100553.20158691405,0.00039099603834791274,1.0055320158691397,-0.002175183017234409
2024-09-03 14:14:00-04:00,22238.999938964844,-40973.00109863281,119261.20024414061,7.8,100527.19908447264,-0.00025859447567100347,1.0052719908447256,-0.0024332150025935186
2024-09-03 14:15:00-04:00,22225.999450683597,-41001.0009765625,119261.20024414061,7.8,100486.1987182617,-0.00040785346238969566,1.0048619871826163,-0.002840076069819569
2024-09-03 14:16:00-04:00,22225.999450683597,-40998.00109863281,119261.20024414061,7.8,100489.19859619139,2.9853631324128216e-05,1.0048919859619132,-0.0028103072250794613
2024-09-03 14:17:00-04:00,22213.00048828125,-41002.99987792969,119261.20024414061,7.8,100471.20085449217,-0.0001791012561612737,1.004712008544921,-0.0029889051516865093
2024-09-03 14:18:00-04:00,22197.000122070312,-40966.00036621094,119261.20024414061,7.8,100492.19999999998,0.00020900661412648347,1.0049219999999992,-0.002780523238505755
2024-09-03 14:19:00-04:00,22191.99981689453,-40945.00122070313,119261.20024414061,7.8,100508.19884033201,0.00015920479730802128,1.0050819884033195,-0.00262176111383638
2024-09-03 14:20:00-04:00,22213.499450683597,-40972.00012207031,119261.20024414061,7.8,100502.69957275389,-5.471461673356437e-05,1.0050269957275382,-0.002676332281915488
2024-09-03 14:21:00-04:00,22204.98962402344,-40948.9990234375,119261.20024414061,7.8,100517.19084472655,0.00014418788783054914,1.0051719084472648,-0.0025325302887838283
2024-09-03 14:22:00-04:00,22197.999572753903,-40939.99938964844,119261.20024414061,7.8,100519.20042724608,1.999242619743491e-05,1.0051920042724602,-0.0025125884940111866
2024-09-03 14:23:00-04:00,22191.99981689453,-40917.99926757813,119261.20024414061,7.8,100535.20079345701,0.00015917721333758017,1.0053520079345695,-0.0023538112275084335
2024-09-03 14:24:00-04:00,22222.000122070312,-40900.0,119261.20024414061,7.8,100583.20036621092,0.0004774404623959505,1.0058320036621085,-0.0018774945698333313
2024-09-03 14:25:00-04:00,22228.99932861328,-40945.99914550781,119261.20024414061,7.8,100544.20042724608,-0.00038773809963144057,1.00544200427246,-0.00226450469328811
2024-09-03 14:26:00-04:00,22224.49951171875,-40947.18933105469,119261.20024414061,7.8,100538.51042480467,-5.6592050234893776e-05,1.005385104248046,-0.002320968590559748
2024-09-03 14:27:00-04:00,22222.000122070312,-40930.999755859375,119261.20024414061,7.8,100552.20061035155,0.00013616857350506884,1.0055220061035146,-0.0021851160600368435
2024-09-03 14:28:00-04:00,22214.99938964844,-40935.99853515625,119261.20024414061,7.8,100540.2010986328,-0.0001193361422814343,1.005402010986327,-0.002304191438997275
2024-09-03 14:29:00-04:00,22213.00048828125,-40942.99926757813,119261.20024414061,7.8,100531.20146484373,-8.9512788821966e-05,1.0053120146484364,-0.002393497973217598
2024-09-03 14:30:00-04:00,22208.999633789066,-40968.85986328125,119261.20024414061,7.8,100501.34001464842,-0.00029703663897573396,1.0050134001464834,-0.002689823655599887
2024-09-03 14:31:00-04:00,22209.500122070312,-40972.00012207031,119261.20024414061,7.8,100498.70024414061,-2.6266022994603233e-05,1.0049870024414054,-0.0027160190276244323
2024-09-03 14:32:00-04:00,22214.50042724609,-40973.00109863281,119261.20024414061,7.8,100502.69957275389,3.9794829222339345e-05,1.0050269957275382,-0.002676332281915488
2024-09-03 14:33:00-04:00,22232.000732421875,-40979.00085449219,119261.20024414061,7.8,100514.2001220703,0.00011443025277224628,1.0051420012207022,-0.0025622082825227863
2024-09-03 14:34:00-04:00,22259.500122070312,-41002.99987792969,119261.20024414061,7.8,100517.70048828123,3.482459400450111e-05,1.0051770048828115,-0.002527472916381571
2024-09-03 14:35:00-04:00,22252.999877929688,-40995.99914550781,119261.20024414061,7.8,100518.20097656248,4.979105956648411e-06,1.0051820097656239,-0.002522506394980464
2024-09-03 14:36:00-04:00,22235.989379882805,-40977.99987792969,119261.20024414061,7.8,100519.18974609373,9.836721326594855e-06,1.0051918974609364,-0.0025126944868463755
2024-09-03 14:37:00-04:00,22233.00018310547,-40975.0,119261.20024414061,7.8,100519.20042724608,1.0625983337675393e-07,1.00519200427246,-0.002512588494011407
2024-09-03 14:38:00-04:00,22250.999450683597,-41005.49926757813,119261.20024414061,7.8,100506.70042724608,-0.00012435435167479358,1.00506700427246,-0.0026366303943729454
2024-09-03 14:39:00-04:00,22244.000244140625,-41001.0009765625,119261.20024414061,7.8,100504.19951171873,-2.4883072638037795e-05,1.0050419951171867,-0.002661447859545324
2024-09-03 14:40:00-04:00,22239.99938964844,-41010.00061035156,119261.20024414061,7.8,100491.19902343748,-0.00012935268719527215,1.0049119902343742,-0.00279045628130819
2024-09-03 14:41:00-04:00,22236.99951171875,-40991.50085449219,119261.20024414061,7.8,100506.69890136717,0.00015424114828266333,1.005066989013671,-0.002636645536206544
2024-09-03 14:42:00-04:00,22221.24938964844,-41012.00866699219,119261.20024414061,7.8,100470.44096679686,-0.0003607514222101482,1.0047044096679678,-0.0029964457847896503
2024-09-03 14:43:00-04:00,22219.500732421875,-41008.99963378906,119261.20024414061,7.8,100471.70134277342,1.254474414991158e-05,1.0047170134277335,-0.002983938630285402
2024-09-03 14:44:00-04:00,22213.999938964844,-41020.99914550781,119261.20024414061,7.8,100454.20103759764,-0.00017418143558733945,1.0045420103759757,-0.0031576003191583196
2024-09-03 14:45:00-04:00,22221.800231933597,-41005.999755859375,119261.20024414061,7.8,100477.00072021483,0.000226965944496893,1.0047700072021475,-0.002931351042400193
2024-09-03 14:46:00-04:00,22231.01043701172,-41023.9990234375,119261.20024414061,7.8,100468.21165771483,-8.747337636472174e-05,1.0046821165771476,-0.003018568003591869
2024-09-03 14:47:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,-2.5878832290215925e-05,1.0046561165771477,-0.003044368718866944
2024-09-03 14:48:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:49:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:50:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:51:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:52:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:53:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:54:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:55:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:56:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:57:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:58:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 14:59:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:00:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:01:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:02:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:03:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:04:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:05:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:06:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:07:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:08:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:09:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:10:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:11:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:12:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:13:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:14:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:15:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:16:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:17:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:18:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:19:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:20:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:21:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:22:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:23:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
2024-09-03 15:24:00-04:00,0.0,0.0,100465.61165771484,10.4,100465.61165771484,0.0,1.0046561165771477,-0.003044368718866944
