datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2001-12-04,0.0,10270369838.79999,161.2000000000001,10270369838.79999,-1.2657763726053872e-10,102703.69838799971,2870.1001430000324
2001-12-05,2520400000.0,8546379837.4999895,162.5000000000001,11066779837.499989,0.07754443230381791,110667.7983749997,0.0
2001-12-06,0.0,11066779836.19999,163.80000000000013,11066779836.19999,-1.174685904103967e-10,110667.7983619997,1.2999997125007212e-05
2001-12-07,0.0,11066779836.19999,163.80000000000013,11066779836.19999,0.0,110667.7983619997,1.2999997125007212e-05
2001-12-10,1386270000.0,9180999834.89999,165.10000000000014,10567269834.89999,-0.045135984332685175,105672.69834899972,4995.100025999971
2001-12-11,0.0,10567269833.59999,166.40000000000015,10567269833.59999,-1.2302125984575696e-10,105672.69833599974,4995.1000389999535
2001-12-12,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,4995.1000389999535
2001-12-13,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,4995.1000389999535
2001-12-14,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,4995.1000389999535
2001-12-17,0.0,10567269833.59999,166.40000000000015,10567269833.59999,0.0,105672.69833599974,4995.1000389999535
2001-12-18,1366370000.0,9174679832.299992,167.70000000000016,10541049832.299992,-0.0024812465010242146,105410.49832299976,5257.300051999933
2001-12-19,2014340000.0,9174679832.299992,167.70000000000016,11189019832.299992,0.06147110679758705,111890.19832299974,0.0
2001-12-20,0.0,11189019830.999992,169.00000000000017,11189019830.999992,-1.1618528361623248e-10,111890.19830999975,1.2999997125007212e-05
2001-12-21,0.0,11189019830.999992,169.00000000000017,11189019830.999992,0.0,111890.19830999975,1.2999997125007212e-05
2001-12-24,572880000.0,9785249829.699993,170.30000000000018,10358129829.699993,-0.07425940912160667,103581.29829699977,8308.900025999974
2001-12-26,0.0,10358129828.399994,171.6000000000002,10358129828.399994,-1.2550516181875082e-10,103581.29828399979,8308.900038999956
2001-12-27,0.0,10358129828.399994,171.6000000000002,10358129828.399994,0.0,103581.29828399979,8308.900038999956
2001-12-28,1059380000.0,9417399827.099995,172.9000000000002,10476779827.099995,0.011454770375119772,104767.79827099979,7122.400051999954
2001-12-31,0.0,10476779825.799995,174.20000000000022,10476779825.799995,-1.240838543026257e-10,104767.79825799979,7122.400064999951
2002-01-02,0.0,10476779825.799995,174.20000000000022,10476779825.799995,0.0,104767.79825799979,7122.400064999951
2002-01-03,1574300000.0,8611589824.499996,175.50000000000023,10185889824.499996,-0.027765210888908487,101858.89824499981,10031.300077999927
2002-01-04,0.0,10185889823.199997,176.80000000000024,10185889823.199997,-1.2762746415262427e-10,101858.89823199982,10031.300090999925
2002-01-07,0.0,10185889823.199997,176.80000000000024,10185889823.199997,0.0,101858.89823199982,10031.300090999925
2002-01-08,0.0,10185889823.199997,176.80000000000024,10185889823.199997,0.0,101858.89823199982,10031.300090999925
2002-01-09,1661030000.0,8917519821.899998,178.10000000000025,10578549821.899998,0.03854940564992715,105785.49821899983,6104.700103999916
2002-01-10,0.0,10578549820.599998,179.40000000000026,10578549820.599998,-1.2289014250654873e-10,105785.49820599983,6104.700116999913
2002-01-11,0.0,10578549820.599998,179.40000000000026,10578549820.599998,0.0,105785.49820599983,6104.700116999913
2002-01-14,1230110000.0,9207709819.3,180.70000000000027,10437819819.3,-0.013303335871798883,104378.19819299983,7512.000129999913
2002-01-15,0.0,10437819818.0,182.00000000000028,10437819818.0,-1.245470393484993e-10,104378.19817999983,7512.00014299991
2002-01-16,0.0,10437819818.0,182.00000000000028,10437819818.0,0.0,104378.19817999983,7512.00014299991
2002-01-17,1728340000.0,8731119816.7,183.3000000000003,10459459816.7,0.0020732297622807483,104594.59816699984,7295.600155999899
2002-01-18,1702800000.0,8731119816.7,183.3000000000003,10433919816.7,-0.002441808702130288,104339.19816699985,7551.000155999893
2002-01-22,1168930000.0,8731119816.7,183.3000000000003,9900049816.7,-0.05116677235198941,99000.49816699985,12889.70015599989
2002-01-23,0.0,9900049815.400002,184.6000000000003,9900049815.400002,-1.3131240539365763e-10,99000.49815399986,12889.700168999887
2002-01-24,1214280000.0,8656159814.100002,185.90000000000032,9870439814.100002,-0.0029908941724656746,98704.39814099985,13185.80018199989
2002-01-25,1281070000.0,8656159814.100002,185.90000000000032,9937229814.100002,0.006766669090529254,99372.29814099985,12517.900181999896
2002-01-28,0.0,9937229812.800003,187.20000000000033,9937229812.800003,-1.30821131705261e-10,99372.29812799985,12517.900194999893
2002-01-29,0.0,9937229812.800003,187.20000000000033,9937229812.800003,0.0,99372.29812799985,12517.900194999893
2002-01-30,0.0,9937229812.800003,187.20000000000033,9937229812.800003,0.0,99372.29812799985,12517.900194999893
2002-01-31,1990920000.0,6466049811.500003,188.50000000000034,8456969811.500003,-0.14896103131209648,84569.69811499988,27320.500207999867
2002-02-01,0.0,8456969810.200003,189.80000000000035,8456969810.200003,-1.5371937056585239e-10,84569.69810199988,27320.500220999864
2002-02-04,2424340000.0,6873119808.9000025,191.10000000000036,9297459808.900002,0.0993842969246832,92974.59808899985,18915.600233999896
2002-02-05,0.0,9297459807.600002,192.40000000000038,9297459807.600002,-1.398230420335267e-10,92974.59807599985,18915.600246999893
2002-02-06,2948600000.0,5936059806.300002,193.7000000000004,8884659806.300003,-0.044399224072209975,88846.59806299987,23043.600259999876
2002-02-07,2344540000.0,5936059806.300002,193.7000000000004,8280599806.300002,-0.06798909729460545,82805.99806299986,29084.20025999988
2002-02-08,0.0,8280599805.000002,195.0000000000004,8280599805.000002,-1.5699352928777444e-10,82805.99804999985,29084.200272999893
2002-02-11,1879240000.0,6352819803.700002,196.3000000000004,8232059803.700002,-0.00586189436068274,82320.59803699984,29569.6002859999
2002-02-12,1394250000.0,6352819803.700002,196.3000000000004,7747069803.700002,-0.05891478093757474,77470.69803699985,34419.50028599989
2002-02-13,0.0,7747069802.400002,197.60000000000042,7747069802.400002,-1.6780543621308652e-10,77470.69802399985,34419.50029899989
2002-02-14,0.0,7747069802.400002,197.60000000000042,7747069802.400002,0.0,77470.69802399985,34419.50029899989
2002-02-15,1836680000.0,5701689801.100001,198.90000000000043,7538369801.100001,-0.0269392178750405,75383.69801099985,36506.50031199989
2002-02-19,0.0,7538369799.800001,200.20000000000044,7538369799.800001,-1.7245105343732803e-10,75383.69799799986,36506.500324999884
2002-02-20,2924280000.0,5939559798.500001,201.50000000000045,8863839798.5,0.1758297926343657,88638.39798499983,23251.800337999914
2002-02-21,0.0,8863839797.2,202.80000000000047,8863839797.2,-1.4666323711054474e-10,88638.39797199983,23251.80035099991
2002-02-22,2657290000.0,6234979795.900001,204.10000000000048,8892269795.900002,0.0032074134179389535,88922.69795899984,22967.500363999905
2002-02-25,1745870000.0,6234979795.900001,204.10000000000048,7980849795.900001,-0.10249576552661877,79808.49795899985,32081.700363999887
2002-02-26,0.0,7980849794.6,205.4000000000005,7980849794.6,-1.6288992377155864e-10,79808.49794599986,32081.700376999885
2002-02-27,0.0,7980849794.6,205.4000000000005,7980849794.6,0.0,79808.49794599986,32081.700376999885
2002-02-28,2375540000.0,5121059793.3,206.7000000000005,7496599793.3,-0.060676496082867404,74965.99793299986,36924.20038999988
2002-03-01,0.0,7496599792.0,208.0000000000005,7496599792.0,-1.734119514651411e-10,74965.99791999986,36924.20040299988
2002-03-04,0.0,7496599792.0,208.0000000000005,7496599792.0,0.0,74965.99791999986,36924.20040299988
2002-03-05,2271890000.0,4778139790.7,209.30000000000052,7050029790.7,-0.059569673410678425,70500.29790699987,41389.90041599987
2002-03-06,0.0,7050029789.4,210.60000000000053,7050029789.4,-1.8439638704847994e-10,70500.29789399987,41389.90042899987
2002-03-07,1933080000.0,5035709788.099999,211.90000000000055,6968789788.099999,-0.011523355748389585,69687.89788099987,42202.300441999876
2002-03-08,1993010000.0,5035709788.099999,211.90000000000055,7028719788.099999,0.008599771527380229,70287.19788099987,41603.00044199987
2002-03-11,0.0,7028719786.799999,213.20000000000056,7028719786.799999,-1.8495549536368117e-10,70287.19786799987,41603.00045499987
2002-03-12,0.0,7028719786.799999,213.20000000000056,7028719786.799999,0.0,70287.19786799987,41603.00045499987
2002-03-13,1717530000.0,5313359785.499999,214.50000000000057,7030889785.499999,0.0003087331357376488,70308.89785499987,41581.30046799987
2002-03-14,1116810000.0,5313359785.499999,214.50000000000057,6430169785.499999,-0.08544011047348254,64301.69785499988,47588.50046799986
2002-03-15,0.0,6430169784.199999,215.80000000000058,6430169784.199999,-2.021719458511484e-10,64301.697841999885,47588.50048099986
2002-03-18,0.0,6430169784.199999,215.80000000000058,6430169784.199999,0.0,64301.697841999885,47588.50048099986
2002-03-19,1791200000.0,4675279782.899999,217.1000000000006,6466479782.899999,0.005646818034139578,64664.79782899989,47225.400493999856
2002-03-20,1711450000.0,4675279782.899999,217.1000000000006,6386729782.899999,-0.012332830640078951,63867.29782899989,48022.900493999856
2002-03-21,0.0,6386729781.599998,218.4000000000006,6386729781.599998,-2.035470680894491e-10,63867.29781599988,48022.90050699986
2002-03-22,0.0,6386729781.599998,218.4000000000006,6386729781.599998,0.0,63867.29781599988,48022.90050699986
2002-03-25,0.0,6386729781.599998,218.4000000000006,6386729781.599998,0.0,63867.29781599988,48022.90050699986
2002-03-26,1994760000.0,4636769780.299998,219.7000000000006,6631529780.299998,0.03832947487543037,66315.29780299988,45574.900519999865
2002-03-27,1902030000.0,4636769780.299998,219.7000000000006,6538799780.299998,-0.01398319891067501,65387.99780299988,46502.20051999986
2002-03-28,1753290000.0,4636769780.299998,219.7000000000006,6390059780.299998,-0.022747293845595595,63900.59780299989,47989.600519999854
2002-04-01,0.0,6390059778.999998,221.00000000000063,6390059778.999998,-2.034410417905974e-10,63900.59778999988,47989.60053299986
2002-04-02,1566950000.0,4618959777.699998,222.30000000000064,6185909777.699998,-0.03194805813412094,61859.097776999886,50031.100545999856
2002-04-03,0.0,6185909776.399998,223.60000000000065,6185909776.399998,-2.1015500450971558e-10,61859.09776399989,50031.10055899985
2002-04-04,0.0,6185909776.399998,223.60000000000065,6185909776.399998,0.0,61859.09776399989,50031.10055899985
2002-04-05,1940490000.0,3831009775.0999975,224.90000000000066,5771499775.0999975,-0.06699257122711766,57714.99775099989,54175.20057199985
2002-04-08,0.0,5771499773.799997,226.20000000000067,5771499773.799997,-2.2524482279351332e-10,57714.99773799989,54175.20058499985
2002-04-09,1512270000.0,4124489772.499997,227.50000000000068,5636759772.499997,-0.02334575181162768,56367.59772499989,55522.60059799985
2002-04-10,1719930000.0,4124489772.499997,227.50000000000068,5844419772.499997,0.03684031400683585,58444.19772499989,53446.00059799985
2002-04-11,0.0,5844419771.199997,228.8000000000007,5844419771.199997,-2.224344042289772e-10,58444.19771199989,53446.00061099985
2002-04-12,0.0,5844419771.199997,228.8000000000007,5844419771.199997,0.0,58444.19771199989,53446.00061099985
2002-04-15,0.0,5844419771.199997,228.8000000000007,5844419771.199997,0.0,58444.19771199989,53446.00061099985
2002-04-16,1504090000.0,4104929769.8999968,230.1000000000007,5609019769.899997,-0.040277736801178965,56090.197698999895,55800.00062399985
2002-04-17,0.0,5609019768.599997,231.40000000000072,5609019768.599997,-2.3176960350923537e-10,56090.19768599989,55800.00063699985
2002-04-18,2520480000.0,4317009767.299996,232.70000000000073,6837489767.299996,0.2190168780607853,68374.89767299987,43515.300649999874
2002-04-19,0.0,6837489765.999996,234.00000000000074,6837489765.999996,-1.901282464800147e-10,68374.89765999987,43515.30066299987
2002-04-22,0.0,6837489765.999996,234.00000000000074,6837489765.999996,0.0,68374.89765999987,43515.30066299987
2002-04-23,0.0,6837489765.999996,234.00000000000074,6837489765.999996,0.0,68374.89765999987,43515.30066299987
2002-04-24,1890270000.0,5140789764.699996,235.30000000000075,7031059764.699996,0.028310097027500314,70310.59764699987,41579.60067599987
2002-04-25,2545150000.0,5140789764.699996,235.30000000000075,7685939764.699996,0.09314100888288257,76859.39764699987,35030.80067599987
2002-04-26,0.0,7685939763.399996,236.60000000000076,7685939763.399996,-1.6914003531098842e-10,76859.39763399988,35030.800688999865
2002-04-29,0.0,7685939763.399996,236.60000000000076,7685939763.399996,0.0,76859.39763399988,35030.800688999865
2002-04-30,1947350000.0,5913499762.099996,237.90000000000077,7860849762.099996,0.022757138890537654,78608.49762099987,33281.70070199987
2002-05-01,0.0,7860849760.799995,239.20000000000078,7860849760.799995,-1.6537660130211407e-10,78608.49760799986,33281.70071499988
2002-05-02,0.0,7860849760.799995,239.20000000000078,7860849760.799995,0.0,78608.49760799986,33281.70071499988
2002-05-03,0.0,7860849760.799995,239.20000000000078,7860849760.799995,0.0,78608.49760799986,33281.70071499988
2002-05-06,2363040000.0,6042299759.499995,240.5000000000008,8405339759.499995,0.06926604823504312,84053.39759499986,27836.800727999886
2002-05-07,0.0,8405339758.199995,241.8000000000008,8405339758.199995,-1.5466361524829608e-10,84053.39758199986,27836.800740999883
2002-05-08,2791740000.0,6214339756.899995,243.10000000000082,9006079756.899994,0.07147123328523808,90060.79756899984,21829.4007539999
2002-05-09,0.0,9006079755.599995,244.40000000000083,9006079755.599995,-1.4434686779196682e-10,90060.79755599984,21829.400766999897
2002-05-10,0.0,9006079755.599995,244.40000000000083,9006079755.599995,0.0,90060.79755599984,21829.400766999897
2002-05-13,1467770000.0,7110189754.299994,245.70000000000084,8577959754.299994,-0.04753677659070188,85779.59754299985,26110.60077999989
2002-05-14,0.0,8577959752.999994,247.00000000000085,8577959752.999994,-1.5155121602106192e-10,85779.59752999985,26110.60079299989
2002-05-15,0.0,8577959752.999994,247.00000000000085,8577959752.999994,0.0,85779.59752999985,26110.60079299989
2002-05-16,2809200000.0,5624429751.699994,248.30000000000086,8433629751.699994,-0.01682567946877145,84336.29751699985,27553.90080599989
2002-05-17,2782370000.0,5624429751.699994,248.30000000000086,8406799751.699994,-0.0031813111068329514,84067.99751699985,27822.20080599989
2002-05-20,1383380000.0,5624429751.699994,248.30000000000086,7007809751.699994,-0.16641171924157006,70078.09751699986,41812.100805999886
2002-05-21,0.0,7007809750.399994,249.60000000000088,7007809750.399994,-1.8550738722922233e-10,70078.09750399984,41812.1008189999
2002-05-22,1584420000.0,5320089749.099994,250.9000000000009,6904509749.099994,-0.014740697162063277,69045.09749099985,42845.100831999895
2002-05-23,1387980000.0,5320089749.099994,250.9000000000009,6708069749.099994,-0.028450970038184975,67080.69749099985,44809.50083199989
2002-05-24,0.0,6708069747.7999935,252.2000000000009,6708069747.7999935,-1.937964233533762e-10,67080.69747799986,44809.500844999886
2002-05-28,2423690000.0,5520369746.499993,253.5000000000009,7944059746.499993,0.1842541960905162,79440.59746499984,32449.600857999903
2002-05-29,0.0,7944059745.199993,254.80000000000092,7944059745.199993,-1.6364432031679144e-10,79440.59745199984,32449.6008709999
2002-05-30,1821790000.0,6466729743.899993,256.10000000000093,8288519743.899993,0.04336070091971944,82885.19743899984,29005.000883999906
2002-05-31,0.0,8288519742.599993,257.40000000000094,8288519742.599993,-1.5684342713484511e-10,82885.19742599984,29005.000896999903
2002-06-03,2605630000.0,6305889741.299993,258.70000000000095,8911519741.299992,0.07516420519553146,89115.19741299983,22775.000909999915
2002-06-04,0.0,8911519739.999992,260.00000000000097,8911519739.999992,-1.4587853147673968e-10,89115.19739999983,22775.000922999912
2002-06-05,1969590000.0,6325899738.699992,261.300000000001,8295489738.699992,-0.06912737886164422,82954.89738699983,28935.300935999912
2002-06-06,0.0,8295489737.399992,262.600000000001,8295489737.399992,-1.567116436618221e-10,82954.89737399983,28935.30094899991
2002-06-07,0.0,8295489737.399992,262.600000000001,8295489737.399992,0.0,82954.89737399983,28935.30094899991
2002-06-10,1875990000.0,5894329736.099992,263.900000000001,7770319736.099992,-0.06330789596812891,77703.19736099984,34187.000961999904
2002-06-11,0.0,7770319734.799992,265.200000000001,7770319734.799992,-1.6730328233904856e-10,77703.19734799984,34187.0009749999
2002-06-12,3126600000.0,5771249733.499991,266.500000000001,8897849733.499992,0.1451072847942496,88978.49733499983,22911.70098799991
2002-06-13,0.0,8897849732.199991,267.80000000000103,8897849732.199991,-1.4610279652771396e-10,88978.49732199982,22911.70100099992
2002-06-14,0.0,8897849732.199991,267.80000000000103,8897849732.199991,0.0,88978.49732199982,22911.70100099992
2002-06-17,0.0,8897849732.199991,267.80000000000103,8897849732.199991,0.0,88978.49732199982,22911.70100099992
2002-06-18,0.0,8897849732.199991,267.80000000000103,8897849732.199991,0.0,88978.49732199982,22911.70100099992
2002-06-19,2154070000.0,6734999730.899991,269.10000000000105,8889069730.89999,-0.0009867554031877113,88890.69730899982,22999.50101399992
2002-06-20,2569100000.0,6734999730.899991,269.10000000000105,9304099730.89999,0.04668992510625514,93040.99730899982,18849.20101399992
2002-06-21,0.0,9304099729.59999,270.40000000000106,9304099729.59999,-1.397232329836129e-10,93040.99729599984,18849.2010269999
2002-06-24,3716970000.0,6185029728.299991,271.70000000000107,9901999728.299992,0.06426199375290942,99019.99728299984,12870.201039999898
2002-06-25,3335500000.0,6185029728.299991,271.70000000000107,9520529728.299992,-0.03852454155394047,95205.29728299985,16684.901039999895
2002-06-26,0.0,9520529726.99999,273.0000000000011,9520529726.99999,-1.3654710695476524e-10,95205.29726999984,16684.901052999907
2002-06-27,0.0,9520529726.99999,273.0000000000011,9520529726.99999,0.0,95205.29726999984,16684.901052999907
2002-06-28,0.0,9520529726.99999,273.0000000000011,9520529726.99999,0.0,95205.29726999984,16684.901052999907
2002-07-01,2027020000.0,6702109725.69999,274.3000000000011,8729129725.69999,-0.0831256268288948,87291.29725699984,24598.901065999904
2002-07-02,0.0,8729129724.39999,275.6000000000011,8729129724.39999,-1.4892653776854559e-10,87291.29724399984,24598.9010789999
2002-07-03,0.0,8729129724.39999,275.6000000000011,8729129724.39999,0.0,87291.29724399984,24598.9010789999
2002-07-05,1901350000.0,5672549723.09999,276.9000000000011,7573899723.09999,-0.13234194447481495,75738.99723099984,36151.2010919999
2002-07-08,0.0,7573899721.79999,278.2000000000011,7573899721.79999,-1.7164214494158614e-10,75738.99721799984,36151.2011049999
2002-07-09,2862040000.0,5662039720.4999895,279.50000000000114,8524079720.4999895,0.1254545258851385,85240.79720499984,26649.401117999907
2002-07-10,0.0,8524079719.199989,280.80000000000115,8524079719.199989,-1.525091164467085e-10,85240.79719199984,26649.401130999904
2002-07-11,0.0,8524079719.199989,280.80000000000115,8524079719.199989,0.0,85240.79719199984,26649.401130999904
2002-07-12,3901860000.0,2576429717.899989,282.10000000000116,6478289717.899989,-0.24000127505752655,64782.89717899985,47107.301143999895
2002-07-15,0.0,6478289716.599989,283.40000000000117,6478289716.599989,-2.006702581880404e-10,64782.89716599985,47107.30115699989
2002-07-16,0.0,6478289716.599989,283.40000000000117,6478289716.599989,0.0,64782.89716599985,47107.30115699989
2002-07-17,4888060000.0,1150049715.2999887,284.7000000000012,6038109715.299989,-0.06794694596200002,60381.09715299986,51509.101169999885
2002-07-18,3265670000.0,1150049715.2999887,284.7000000000012,4415719715.299989,-0.2686917059305862,44157.19715299986,67733.00116999989
2002-07-19,0.0,4415719713.999989,286.0000000000012,4415719713.999989,-2.9440283544346357e-10,44157.19713999986,67733.00118299988
2002-07-22,0.0,4415719713.999989,286.0000000000012,4415719713.999989,0.0,44157.19713999986,67733.00118299988
2002-07-23,7448410000.0,-3397680287.3000116,287.3000000000012,4050729712.6999884,-0.08265696759302987,40507.29712699986,71382.90119599988
2002-07-24,0.0,4050729711.399988,288.6000000000012,4050729711.399988,-3.209298382600423e-10,40507.29711399986,71382.90120899989
2002-07-25,0.0,4050729711.399988,288.6000000000012,4050729711.399988,0.0,40507.29711399986,71382.90120899989
2002-07-26,0.0,4050729711.399988,288.6000000000012,4050729711.399988,0.0,40507.29711399986,71382.90120899989
2002-07-29,0.0,4050729711.399988,288.6000000000012,4050729711.399988,0.0,40507.29711399986,71382.90120899989
2002-07-30,0.0,4050729711.399988,288.6000000000012,4050729711.399988,0.0,40507.29711399986,71382.90120899989
2002-07-31,4466990000.0,-702490289.900012,289.9000000000012,3764499710.099988,-0.07066134294136228,37644.99710099986,74245.20122199989
2002-08-01,6657190000.0,-702490289.900012,289.9000000000012,5954699710.099988,0.5818037371934945,59546.99710099985,52343.201221999894
2002-08-02,0.0,5954699708.799988,291.20000000000124,5954699708.799988,-2.1831503271840802e-10,59546.997087999844,52343.2012349999
2002-08-05,0.0,5954699708.799988,291.20000000000124,5954699708.799988,0.0,59546.997087999844,52343.2012349999
2002-08-06,6473000000.0,1235569707.4999876,292.50000000000125,7708569707.499988,0.29453542318987,77085.69707499983,34804.50124799991
2002-08-07,0.0,7708569706.199987,293.80000000000126,7708569706.199987,-1.6864354357437605e-10,77085.69706199982,34804.501260999925
2002-08-08,0.0,7708569706.199987,293.80000000000126,7708569706.199987,0.0,77085.69706199982,34804.501260999925
2002-08-09,4187920000.0,2874589704.899987,295.1000000000013,7062509704.899987,-0.0838106193397169,70625.09704899981,41265.10127399993
2002-08-12,0.0,7062509703.599987,296.4000000000013,7062509703.599987,-1.8407053659075245e-10,70625.09703599982,41265.101286999925
2002-08-13,0.0,7062509703.599987,296.4000000000013,7062509703.599987,0.0,70625.09703599982,41265.101286999925
2002-08-14,0.0,7062509703.599987,296.4000000000013,7062509703.599987,0.0,70625.09703599982,41265.101286999925
2002-08-15,4555150000.0,1320149702.2999868,297.7000000000013,5875299702.299987,-0.16810030019425548,58752.99702299982,53137.20129999992
2002-08-16,0.0,5875299700.999987,299.0000000000013,5875299700.999987,-2.212653393840469e-10,58752.99700999982,53137.201312999925
2002-08-19,3366990000.0,2223569699.6999865,300.3000000000013,5590559699.699986,-0.048463910913606134,55905.59699699982,55984.60132599992
2002-08-20,3050830000.0,2223569699.6999865,300.3000000000013,5274399699.699986,-0.056552477208492435,52743.99699699982,59146.20132599992
2002-08-21,3962890000.0,2223569699.6999865,300.3000000000013,6186459699.699986,0.17292204837109315,61864.59699699981,50025.60132599993
2002-08-22,0.0,6186459698.399986,301.60000000000133,6186459698.399986,-2.1013635276290188e-10,61864.59698399981,50025.601338999935
2002-08-23,3371640000.0,2346479697.099986,302.90000000000134,5718119697.099986,-0.07570404142794751,57181.19697099981,54709.001351999934
2002-08-26,0.0,5718119695.799986,304.20000000000135,5718119695.799986,-2.273474741798509e-10,57181.19695799981,54709.00136499993
2002-08-27,3533570000.0,2335109694.4999857,305.50000000000136,5868679694.499986,0.026330333520403038,58686.796944999805,53203.40137799994
2002-08-28,0.0,5868679693.1999855,306.8000000000014,5868679693.1999855,-2.2151491751998265e-10,58686.7969319998,53203.40139099994
2002-08-29,0.0,5868679693.1999855,306.8000000000014,5868679693.1999855,0.0,58686.7969319998,53203.40139099994
2002-08-30,3036670000.0,1572109691.8999853,308.1000000000014,4608779691.899985,-0.2146820183012954,46087.79691899981,65802.40140399993
2002-09-03,0.0,4608779690.599985,309.4000000000014,4608779690.599985,-2.8207036706362487e-10,46087.79690599981,65802.40141699993
2002-09-04,0.0,4608779690.599985,309.4000000000014,4608779690.599985,0.0,46087.79690599981,65802.40141699993
2002-09-05,6725090000.0,-501170310.70001507,310.7000000000014,6223919689.299985,0.3504485150362515,62239.19689299979,49651.00142999995
2002-09-06,0.0,6223919687.999985,312.0000000000014,6223919687.999985,-2.088715866932489e-10,62239.19687999979,49651.00144299995
2002-09-09,0.0,6223919687.999985,312.0000000000014,6223919687.999985,0.0,62239.19687999979,49651.00144299995
2002-09-10,4141660000.0,2824079686.6999846,313.30000000000143,6965739686.699985,0.11918855574731535,69657.39686699978,42232.80145599996
2002-09-11,0.0,6965739685.399984,314.60000000000144,6965739685.399984,-1.8662771328337158e-10,69657.39685399979,42232.801468999955
2002-09-12,0.0,6965739685.399984,314.60000000000144,6965739685.399984,0.0,69657.39685399979,42232.801468999955
2002-09-13,0.0,6965739685.399984,314.60000000000144,6965739685.399984,0.0,69657.39685399979,42232.801468999955
2002-09-16,2816760000.0,2852639684.099984,315.90000000000146,5669399684.099984,-0.18610227482618913,56693.9968409998,55196.201481999946
2002-09-17,0.0,5669399682.799984,317.20000000000147,5669399682.799984,-2.2930124465858626e-10,56693.99682799979,55196.20149499995
2002-09-18,0.0,5669399682.799984,317.20000000000147,5669399682.799984,0.0,56693.99682799979,55196.20149499995
2002-09-19,4851050000.0,197459681.4999838,318.5000000000015,5048509681.499984,-0.10951600452225607,50485.09681499979,61405.10150799995
2002-09-20,0.0,5048509680.199984,319.8000000000015,5048509680.199984,-2.5750179766248493e-10,50485.09680199979,61405.10152099995
2002-09-23,4689380000.0,415949678.8999834,321.1000000000015,5105329678.899983,0.011254806328854894,51053.29678899979,60836.90153399995
2002-09-24,6950700000.0,415949678.8999834,321.1000000000015,7366649678.899983,0.44293319770237316,73666.49678899976,38223.70153399998
2002-09-25,0.0,7366649677.599983,322.4000000000015,7366649677.599983,-1.7647105998719326e-10,73666.49677599975,38223.70154699999
2002-09-26,5363800000.0,1437209676.299983,323.7000000000015,6801009676.299983,-0.07678388766333777,68010.09676299975,43880.101559999996
2002-09-27,6464830000.0,1437209676.299983,323.7000000000015,7902039676.299983,0.16189213843303984,79020.39676299974,32869.80156000001
2002-09-30,0.0,7902039674.999983,325.00000000000153,7902039674.999983,-1.6451451312349263e-10,79020.39674999974,32869.801573000004
2002-10-01,6719810000.0,592399673.6999826,326.30000000000155,7312209673.699983,-0.07464275371409113,73122.09673699974,38768.101586000004
2002-10-02,0.0,7312209672.399982,327.60000000000156,7312209672.399982,-1.7778489791453467e-10,73122.09672399973,38768.101599000016
2002-10-03,0.0,7312209672.399982,327.60000000000156,7312209672.399982,0.0,73122.09672399973,38768.101599000016
2002-10-04,6848370000.0,1757509671.0999823,328.90000000000157,8605879671.099983,0.1769191607815861,86058.79671099973,25831.401612000016
2002-10-07,0.0,8605879669.799982,330.2000000000016,8605879669.799982,-1.510596092657579e-10,86058.79669799971,25831.401625000028
2002-10-08,0.0,8605879669.799982,330.2000000000016,8605879669.799982,0.0,86058.79669799971,25831.401625000028
2002-10-09,0.0,8605879669.799982,330.2000000000016,8605879669.799982,0.0,86058.79669799971,25831.401625000028
2002-10-10,7674900000.0,610239668.4999819,331.5000000000016,8285139668.499982,-0.037269868230385694,82851.39668499971,29038.801638000034
2002-10-11,0.0,8285139667.199982,332.8000000000016,8285139667.199982,-1.5690748700336599e-10,82851.3966719997,29038.801651000045
2002-10-14,0.0,8285139667.199982,332.8000000000016,8285139667.199982,0.0,82851.3966719997,29038.801651000045
2002-10-15,0.0,8285139667.199982,332.8000000000016,8285139667.199982,0.0,82851.3966719997,29038.801651000045
2002-10-16,0.0,8285139667.199982,332.8000000000016,8285139667.199982,0.0,82851.3966719997,29038.801651000045
2002-10-17,6853410000.0,1987359665.8999815,334.1000000000016,8840769665.899982,0.06706344383060703,88407.69665899969,23482.501664000054
2002-10-18,4744870000.0,1987359665.8999815,334.1000000000016,6732229665.8999815,-0.23850185896516662,67322.29665899971,44567.90166400003
2002-10-21,0.0,6732229664.599981,335.4000000000016,6732229664.599981,-1.9310097965075101e-10,67322.29664599971,44567.90167700003
2002-10-22,4096680000.0,2146319663.299981,336.70000000000164,6242999663.299981,-0.07266983238443481,62429.99663299971,49460.20169000003
2002-10-23,0.0,6242999661.999981,338.00000000000165,6242999661.999981,-2.0823320845408944e-10,62429.996619999714,49460.20170300003
2002-10-24,0.0,6242999661.999981,338.00000000000165,6242999661.999981,0.0,62429.996619999714,49460.20170300003
2002-10-25,4367210000.0,744259660.6999807,339.30000000000166,5111469660.699981,-0.1812478075543429,51114.69660699973,60775.50171600001
2002-10-28,0.0,5111469659.399981,340.60000000000167,5111469659.399981,-2.543300015034333e-10,51114.696593999724,60775.50172900002
