Date,Open,High,Low,Close,Adj Close,Volume
1993-04-16,0.4308040142059326,0.43526801466941833,0.422991007566452,0.4296880066394806,0.35023796558380127,686795200
1993-04-19,0.4330359995365143,0.4419640004634857,0.4308040142059326,0.4330359995365143,0.35296690464019775,227864000
1993-04-20,0.43526801466941833,0.4486609995365143,0.4308040142059326,0.4464290142059326,0.3638835847377777,240049600
1993-04-21,0.4486609995365143,0.453125,0.43973198533058167,0.44308000802993774,0.3611537218093872,205273600
1993-04-22,0.43973198533058167,0.45089301466941833,0.4375,0.4464290142059326,0.3638835847377777,157673600
1993-04-23,0.4441959857940674,0.4486609995365143,0.43526801466941833,0.43973198533058167,0.35842469334602356,134142400
1993-04-26,0.43973198533058167,0.4441959857940674,0.4330359995365143,0.4375,0.35660549998283386,102804800
1993-04-27,0.43526801466941833,0.4486609995365143,0.43526801466941833,0.4486609995365143,0.3657028377056122,129673600
1993-04-28,0.4441959857940674,0.4642859995365143,0.4441959857940674,0.45870500802993774,0.37388962507247925,163240000
1993-04-29,0.4598209857940674,0.4620540142059326,0.44754499197006226,0.453125,0.3693414032459259,82443200
1993-04-30,0.453125,0.46875,0.453125,0.4575890004634857,0.3729800283908844,132339200
1993-05-03,0.4575890004634857,0.4642859995365143,0.45535698533058167,0.46316999197006226,0.3775290548801422,65184000
1993-05-04,0.46651801466941833,0.484375,0.4642859995365143,0.4765630066394806,0.388445645570755,170822400
1993-05-05,0.4732140004634857,0.4955359995365143,0.4732140004634857,0.48660698533058167,0.39663249254226685,253064000
1993-05-06,0.48660698533058167,0.4888390004634857,0.4776790142059326,0.4799109995365143,0.3911745846271515,70459200
1993-05-07,0.4776790142059326,0.4888390004634857,0.4776790142059326,0.4888390004634857,0.3984518349170685,81894400
1993-05-10,0.4910709857940674,0.498883992433548,0.4910709857940674,0.4910709857940674,0.40027111768722534,137928000
1993-05-11,0.4910709857940674,0.4933040142059326,0.48214301466941833,0.48660698533058167,0.39663249254226685,158379200
1993-05-12,0.484375,0.4888390004634857,0.4732140004634857,0.4754459857940674,0.3875352144241333,105224000
1993-05-13,0.4776790142059326,0.49776801466941833,0.4776790142059326,0.4955359995365143,0.4039106070995331,361726400
1993-05-14,0.4933040142059326,0.5,0.4910709857940674,0.4955359995365143,0.4039106070995331,117409600
1993-05-17,0.4955359995365143,0.5,0.4910709857940674,0.49776801466941833,0.4057297706604004,69641600
1993-05-18,0.4955359995365143,0.502232015132904,0.4910709857940674,0.4955359995365143,0.4039106070995331,163475200
1993-05-19,0.4888390004634857,0.513392984867096,0.48660698533058167,0.5111610293388367,0.41664639115333557,172771200
1993-05-20,0.5111610293388367,0.5267860293388367,0.5111610293388367,0.5245540142059326,0.42756304144859314,290528000
1993-05-21,0.5245540142059326,0.5279020071029663,0.5066959857940674,0.513392984867096,0.4184657037258148,148198400
1993-05-24,0.5066959857940674,0.5245540142059326,0.5066959857940674,0.5145090222358704,0.41937533020973206,150315200
1993-05-25,0.5066959857940674,0.513392984867096,0.49776801466941833,0.5033479928970337,0.4102780520915985,180723200
1993-05-26,0.5,0.515625,0.49441999197006226,0.515625,0.4202849268913269,121564800
1993-05-27,0.515625,0.5223209857940674,0.5111610293388367,0.513392984867096,0.4184657037258148,197288000
1993-05-28,0.5089290142059326,0.513392984867096,0.502232015132904,0.5055800080299377,0.4129588305950165,183948800
1993-06-01,0.5044639706611633,0.515625,0.5044639706611633,0.5089290142059326,0.4156942665576935,135072000
1993-06-02,0.5066959857940674,0.5200889706611633,0.5,0.5089290142059326,0.4156942665576935,200480000
1993-06-03,0.5089290142059326,0.5111610293388367,0.5,0.5033479928970337,0.41113564372062683,156856000
1993-06-04,0.49776801466941833,0.502232015132904,0.48660698533058167,0.48995500802993774,0.40019628405570984,213684800
1993-06-07,0.48660698533058167,0.4888390004634857,0.4497770071029663,0.453125,0.3701135814189911,482305600
1993-06-08,0.43526801466941833,0.4464290142059326,0.4285709857940674,0.4419640004634857,0.3609970211982727,621096000
1993-06-09,0.4017859995365143,0.407366007566452,0.39285698533058167,0.3950890004634857,0.32270947098731995,1178419200
1993-06-10,0.38839301466941833,0.3995540142059326,0.3816959857940674,0.3973209857940674,0.32453271746635437,553705600
1993-06-11,0.4017859995365143,0.40401801466941833,0.3872770071029663,0.390625,0.3190633952617645,242323200
1993-06-14,0.39285698533058167,0.3995540142059326,0.38839301466941833,0.3984380066394806,0.3254450261592865,249491200
1993-06-15,0.40401801466941833,0.40401801466941833,0.373883992433548,0.375,0.30630090832710266,448324800
1993-06-16,0.37723198533058167,0.3861609995365143,0.3705359995365143,0.37723198533058167,0.3081238567829132,353080000
1993-06-17,0.3794640004634857,0.3794640004634857,0.36160698533058167,0.3683040142059326,0.30083155632019043,409438400
1993-06-18,0.3716520071029663,0.376116007566452,0.3549109995365143,0.3660709857940674,0.2990075647830963,311292800
1993-06-21,0.36160698533058167,0.36160698533058167,0.3526790142059326,0.35379499197006226,0.28898048400878906,273582400
1993-06-22,0.36495500802993774,0.375,0.3549109995365143,0.36941999197006226,0.3017430901527405,336380800
1993-06-23,0.37276801466941833,0.37276801466941833,0.35714301466941833,0.36160698533058167,0.29536134004592896,180723200
1993-06-24,0.36160698533058167,0.37276801466941833,0.35714301466941833,0.37276801466941833,0.30447763204574585,222835200
1993-06-25,0.360491007566452,0.3638390004634857,0.3526790142059326,0.35714301466941833,0.2917153239250183,257163200
1993-06-28,0.36160698533058167,0.36160698533058167,0.34598198533058167,0.358258992433548,0.2926267385482788,353617600
1993-06-29,0.359375,0.359375,0.34375,0.3482140004634857,0.28442203998565674,294268800
1993-06-30,0.34598198533058167,0.3549109995365143,0.34375,0.3526790142059326,0.2880690097808838,200256000
1993-07-01,0.3482140004634857,0.3549109995365143,0.3392859995365143,0.3392859995365143,0.27712956070899963,218164800
1993-07-02,0.34151801466941833,0.34598198533058167,0.3370540142059326,0.34375,0.28077566623687744,191632000
1993-07-06,0.34151801466941833,0.3482140004634857,0.3348209857940674,0.3370540142059326,0.27530649304389954,155254400
1993-07-07,0.3348209857940674,0.33816999197006226,0.3236609995365143,0.32589301466941833,0.26619014143943787,227035200
1993-07-08,0.32589301466941833,0.3348209857940674,0.3236609995365143,0.32589301466941833,0.26619014143943787,138969600
1993-07-09,0.33035698533058167,0.3325890004634857,0.32589301466941833,0.328125,0.2680131494998932,156878400
1993-07-12,0.328125,0.3404020071029663,0.3236609995365143,0.3392859995365143,0.27712956070899963,173880000
1993-07-13,0.34598198533058167,0.34598198533058167,0.33035698533058167,0.3325890004634857,0.27165934443473816,158110400
1993-07-14,0.328125,0.3348209857940674,0.3191959857940674,0.3325890004634857,0.27165934443473816,246299200
1993-07-15,0.3325890004634857,0.3370540142059326,0.31473198533058167,0.3191959857940674,0.2607199549674988,338038400
1993-07-16,0.2544640004634857,0.264508992433548,0.23660700023174286,0.24553599953651428,0.20055434107780457,2120596800
1993-07-19,0.25,0.2566959857940674,0.22767899930477142,0.22879500687122345,0.1868802160024643,806232000
1993-07-20,0.234375,0.24776799976825714,0.22991099953651428,0.23995499312877655,0.1959957778453827,531910400
1993-07-21,0.23214299976825714,0.23883900046348572,0.22767899930477142,0.234375,0.1914379894733429,455907200
1993-07-22,0.23214299976825714,0.24107100069522858,0.22991099953651428,0.23660700023174286,0.19326110184192657,211176000
1993-07-23,0.24107100069522858,0.24553599953651428,0.23214299976825714,0.234375,0.1914379894733429,233777600
1993-07-26,0.23883900046348572,0.24553599953651428,0.23214299976825714,0.23995499312877655,0.1959957778453827,152824000
1993-07-27,0.23883900046348572,0.24553599953651428,0.234375,0.23660700023174286,0.19326110184192657,198609600
1993-07-28,0.234375,0.24107100069522858,0.234375,0.23995499312877655,0.1959957778453827,91795200
1993-07-29,0.24107100069522858,0.24553599953651428,0.23883900046348572,0.24330399930477142,0.19873125851154327,121374400
1993-07-30,0.24553599953651428,0.25223198533058167,0.24107100069522858,0.24776799976825714,0.20237746834754944,214446400
1993-08-02,0.25223198533058167,0.2611609995365143,0.25,0.2544640004634857,0.2078467309474945,216305600
1993-08-03,0.2589290142059326,0.2611609995365143,0.2566959857940674,0.2589290142059326,0.21149377524852753,176478400
1993-08-04,0.2611609995365143,0.2723209857940674,0.2589290142059326,0.2700890004634857,0.22060933709144592,242995200
1993-08-05,0.2745540142059326,0.2745540142059326,0.2589290142059326,0.26339301466941833,0.21513999998569489,209372800
1993-08-06,0.2611609995365143,0.2700890004634857,0.2611609995365143,0.2611609995365143,0.21331687271595,125921600
1993-08-09,0.2611609995365143,0.2700890004634857,0.2589290142059326,0.265625,0.2169630378484726,161414400
1993-08-10,0.26339301466941833,0.265625,0.25223198533058167,0.2544640004634857,0.2078467309474945,152779200
1993-08-11,0.2544640004634857,0.2544640004634857,0.24107100069522858,0.24553599953651428,0.20055434107780457,166969600
1993-08-12,0.24553599953651428,0.24776799976825714,0.23214299976825714,0.23660700023174286,0.19326110184192657,338172800
1993-08-13,0.23660700023174286,0.24776799976825714,0.234375,0.24442000687122345,0.1996428370475769,138812800
1993-08-16,0.24553599953651428,0.25,0.24330399930477142,0.24553599953651428,0.20143696665763855,102446400
1993-08-17,0.24776799976825714,0.2544640004634857,0.24330399930477142,0.2533479928970337,0.20784591138362885,108180800
1993-08-18,0.2589290142059326,0.265625,0.25223198533058167,0.2544640004634857,0.20876146852970123,188720000
1993-08-19,0.2566959857940674,0.2566959857940674,0.24553599953651428,0.24553599953651428,0.20143696665763855,152129600
1993-08-20,0.24776799976825714,0.25,0.24107100069522858,0.25,0.20509925484657288,99937600
1993-08-23,0.25,0.2566959857940674,0.24553599953651428,0.2533479928970337,0.20784591138362885,91179200
1993-08-24,0.25223198533058167,0.2566959857940674,0.24776799976825714,0.25,0.20509925484657288,101259200
1993-08-25,0.25,0.25223198533058167,0.23883900046348572,0.24330399930477142,0.19960592687129974,145768000
1993-08-26,0.24330399930477142,0.24330399930477142,0.23660700023174286,0.23995499312877655,0.19685837626457214,176142400
1993-08-27,0.24107100069522858,0.24107100069522858,0.234375,0.23660700023174286,0.1941116452217102,186569600
1993-08-30,0.23660700023174286,0.23660700023174286,0.2310270071029663,0.23214299976825714,0.19044941663742065,273739200
1993-08-31,0.23660700023174286,0.23883900046348572,0.23214299976825714,0.23660700023174286,0.1941116452217102,127870400
1993-09-01,0.23660700023174286,0.23883900046348572,0.22991099953651428,0.23325900733470917,0.19136500358581543,225568000
1993-09-02,0.23214299976825714,0.234375,0.22544600069522858,0.22991099953651428,0.1886182725429535,282262400
1993-09-03,0.23214299976825714,0.23214299976825714,0.22544600069522858,0.22991099953651428,0.1886182725429535,162937600
1993-09-07,0.23214299976825714,0.24107100069522858,0.22991099953651428,0.234375,0.19228054583072662,143539200
1993-09-08,0.234375,0.24107100069522858,0.23214299976825714,0.23883900046348572,0.1959427446126938,226632000
1993-09-09,0.23883900046348572,0.24107100069522858,0.23214299976825714,0.23214299976825714,0.19044941663742065,149531200
1993-09-10,0.234375,0.234375,0.2265630066394806,0.234375,0.19228054583072662,134489600
1993-09-13,0.234375,0.23660700023174286,0.22098200023174286,0.22544600069522858,0.1849551945924759,255785600
1993-09-14,0.21651799976825714,0.22321400046348572,0.21428599953651428,0.21651799976825714,0.1776307225227356,276640000
1993-09-15,0.21875,0.22321400046348572,0.20982100069522858,0.21875,0.1794617921113968,257723200
1993-09-16,0.21651799976825714,0.22321400046348572,0.21651799976825714,0.22098200023174286,0.18129292130470276,85960000
1993-09-17,0.21763400733470917,0.22767899930477142,0.21651799976825714,0.22544600069522858,0.1849551945924759,172032000
1993-09-20,0.22544600069522858,0.22767899930477142,0.22098200023174286,0.2220979928970337,0.1822085827589035,111036800
1993-09-21,0.22098200023174286,0.22544600069522858,0.21317000687122345,0.21875,0.1794617921113968,146496000
1993-09-22,0.21651799976825714,0.22767899930477142,0.21651799976825714,0.22767899930477142,0.1867871880531311,110488000
1993-09-23,0.22767899930477142,0.22767899930477142,0.21875,0.22098200023174286,0.18129292130470276,130950400
1993-09-24,0.22321400046348572,0.22544600069522858,0.21875,0.22321400046348572,0.18312408030033112,76574400
1993-09-27,0.22321400046348572,0.22544600069522858,0.21651799976825714,0.22098200023174286,0.18129292130470276,113176000
1993-09-28,0.22098200023174286,0.22321400046348572,0.21651799976825714,0.22098200023174286,0.18129292130470276,94550400
1993-09-29,0.21651799976825714,0.2220979928970337,0.21205399930477142,0.21317000687122345,0.17488405108451843,236745600
1993-09-30,0.21428599953651428,0.21428599953651428,0.20535700023174286,0.20870499312877655,0.17122098803520203,274904000
1993-10-01,0.203125,0.20535700023174286,0.20089299976825714,0.203125,0.16664309799671173,335988800
1993-10-04,0.20200900733470917,0.20535700023174286,0.19642899930477142,0.203125,0.16664309799671173,192841600
1993-10-05,0.20535700023174286,0.21428599953651428,0.20535700023174286,0.20982100069522858,0.17213647067546844,176310400
1993-10-06,0.21205399930477142,0.21428599953651428,0.20870499312877655,0.2109380066394806,0.17305292189121246,175280000
1993-10-07,0.20982100069522858,0.21205399930477142,0.203125,0.20535700023174286,0.1684742569923401,134904000
1993-10-08,0.20758900046348572,0.20758900046348572,0.19866099953651428,0.20200900733470917,0.16572754085063934,139406400
1993-10-11,0.203125,0.21428599953651428,0.203125,0.21205399930477142,0.17396843433380127,161145600
1993-10-12,0.21428599953651428,0.22321400046348572,0.21205399930477142,0.21428599953651428,0.17579960823059082,306342400
1993-10-13,0.21651799976825714,0.21651799976825714,0.20982100069522858,0.21428599953651428,0.17579960823059082,177004800
1993-10-14,0.21428599953651428,0.21875,0.20982100069522858,0.21205399930477142,0.17396843433380127,160686400
1993-10-15,0.24776799976825714,0.2544640004634857,0.23883900046348572,0.25223198533058167,0.20693038403987885,955248000
1993-10-18,0.25,0.2566959857940674,0.24776799976825714,0.2533479928970337,0.20784591138362885,332998400
1993-10-19,0.25223198533058167,0.2544640004634857,0.24330399930477142,0.24776799976825714,0.2032681554555893,213572800
1993-10-20,0.25,0.25223198533058167,0.24330399930477142,0.24776799976825714,0.2032681554555893,138409600
1993-10-21,0.24553599953651428,0.27901801466941833,0.24330399930477142,0.2700890004634857,0.22158022224903107,627110400
1993-10-22,0.2723209857940674,0.28125,0.265625,0.2700890004634857,0.22158022224903107,396076800
1993-10-25,0.2700890004634857,0.2723209857940674,0.264508992433548,0.26785698533058167,0.21974897384643555,219128000
1993-10-26,0.265625,0.26785698533058167,0.2589290142059326,0.265625,0.21791796386241913,222476800
1993-10-27,0.26785698533058167,0.2879459857940674,0.265625,0.28348198533058167,0.23256783187389374,459065600
1993-10-28,0.28348198533058167,0.2879459857940674,0.2767859995365143,0.2767859995365143,0.22707431018352509,244462400
1993-10-29,0.2767859995365143,0.28348198533058167,0.2723209857940674,0.2745540142059326,0.22524327039718628,136864000
1993-11-01,0.2745540142059326,0.28125,0.2700890004634857,0.28125,0.23073656857013702,105974400
1993-11-02,0.27901801466941833,0.29464301466941833,0.2767859995365143,0.2924109995365143,0.23989303410053253,224246400
1993-11-03,0.29464301466941833,0.29464301466941833,0.2767859995365143,0.282366007566452,0.23165225982666016,176960000
1993-11-04,0.28125,0.2879459857940674,0.2745540142059326,0.2879459857940674,0.23623013496398926,185371200
1993-11-05,0.2845979928970337,0.2879459857940674,0.2745540142059326,0.2845979928970337,0.23348338901996613,378033600
1993-11-08,0.2857140004634857,0.28683000802993774,0.2723209857940674,0.2745540142059326,0.22524327039718628,166992000
1993-11-09,0.2767859995365143,0.27901801466941833,0.265625,0.2689729928970337,0.22066457569599152,171248000
1993-11-10,0.2700890004634857,0.2745540142059326,0.26785698533058167,0.2745540142059326,0.22524327039718628,76977600
1993-11-11,0.2745540142059326,0.2857140004634857,0.2723209857940674,0.280133992433548,0.2298210710287094,142430400
1993-11-12,0.28125,0.2857140004634857,0.2723209857940674,0.28348198533058167,0.23256783187389374,143662400
1993-11-15,0.28125,0.2924109995365143,0.28125,0.2857140004634857,0.2343989610671997,157102400
1993-11-16,0.2857140004634857,0.3058040142059326,0.28348198533058167,0.3035709857940674,0.24904872477054596,303083200
1993-11-17,0.3035709857940674,0.3125,0.2924109995365143,0.29910698533058167,0.2453865259885788,302624000
1993-11-18,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,0.2453865259885788,114408000
1993-11-19,0.29464301466941833,0.29910698533058167,0.2901790142059326,0.29464301466941833,0.24259285628795624,122964800
1993-11-22,0.2924109995365143,0.29464301466941833,0.2879459857940674,0.2901790142059326,0.23891746997833252,150606400
1993-11-23,0.2901790142059326,0.29464301466941833,0.27901801466941833,0.29464301466941833,0.24259285628795624,186166400
1993-11-24,0.2924109995365143,0.29910698533058167,0.29129499197006226,0.29464301466941833,0.24259285628795624,90440000
1993-11-26,0.2924109995365143,0.29464301466941833,0.2879459857940674,0.29129499197006226,0.23983624577522278,43444800
1993-11-29,0.2879459857940674,0.2901790142059326,0.28125,0.28348198533058167,0.23340359330177307,96712000
1993-11-30,0.28348198533058167,0.29129499197006226,0.28125,0.28125,0.2315656989812851,112660800
1993-12-01,0.2857140004634857,0.2879459857940674,0.27901801466941833,0.28125,0.2315656989812851,111216000
1993-12-02,0.28348198533058167,0.2857140004634857,0.2767859995365143,0.28348198533058167,0.23340359330177307,100654400
1993-12-03,0.28348198533058167,0.2857140004634857,0.2767859995365143,0.28125,0.2315656989812851,120467200
1993-12-06,0.28125,0.2901790142059326,0.27901801466941833,0.2879459857940674,0.23707899451255798,156979200
1993-12-07,0.2857140004634857,0.2879459857940674,0.28125,0.2879459857940674,0.23707899451255798,63851200
1993-12-08,0.2857140004634857,0.2879459857940674,0.28125,0.2845979928970337,0.23432236909866333,39592000
1993-12-09,0.28348198533058167,0.2857140004634857,0.265625,0.26785698533058167,0.2205386757850647,182761600
1993-12-10,0.2700890004634857,0.2723209857940674,0.24776799976825714,0.25223198533058167,0.20767392218112946,497257600
1993-12-13,0.25223198533058167,0.26339301466941833,0.24776799976825714,0.26339301466941833,0.21686334908008575,244328000
1993-12-14,0.2611609995365143,0.265625,0.2589290142059326,0.26004499197006226,0.2141067534685135,293664000
1993-12-15,0.2589290142059326,0.265625,0.2589290142059326,0.265625,0.2187010645866394,123883200
1993-12-16,0.26339301466941833,0.265625,0.2589290142059326,0.2622770071029663,0.2159445583820343,126369600
1993-12-17,0.26339301466941833,0.265625,0.26004499197006226,0.26339301466941833,0.21686334908008575,145152000
1993-12-20,0.2611609995365143,0.265625,0.25223198533058167,0.2544640004634857,0.2095116227865219,189033600
1993-12-21,0.2544640004634857,0.2566959857940674,0.24330399930477142,0.24553599953651428,0.20216083526611328,251126400
1993-12-22,0.24330399930477142,0.2544640004634857,0.24107100069522858,0.25,0.20583626627922058,181372800
1993-12-23,0.24330399930477142,0.24330399930477142,0.23660700023174286,0.24330399930477142,0.2003231793642044,226956800
1993-12-27,0.24776799976825714,0.2566959857940674,0.24330399930477142,0.2544640004634857,0.2095116227865219,159936000
1993-12-28,0.2566959857940674,0.26339301466941833,0.2544640004634857,0.26004499197006226,0.2141067534685135,159499200
1993-12-29,0.2611609995365143,0.2611609995365143,0.2544640004634857,0.2544640004634857,0.2095116227865219,107352000
1993-12-30,0.2544640004634857,0.2700890004634857,0.2544640004634857,0.265625,0.2187010645866394,314552000
1993-12-31,0.265625,0.2700890004634857,0.2611609995365143,0.2611609995365143,0.2150256186723709,160966400
1994-01-03,0.26339301466941833,0.26785698533058167,0.2589290142059326,0.266741007566452,0.2196199893951416,181529600
1994-01-04,0.2700890004634857,0.28125,0.26785698533058167,0.28125,0.2315656989812851,285174400
1994-01-05,0.28348198533058167,0.30245500802993774,0.28348198533058167,0.3013390004634857,0.2481059581041336,612136000
1994-01-06,0.3013390004634857,0.3035709857940674,0.2901790142059326,0.2924109995365143,0.240755096077919,366508800
1994-01-07,0.2857140004634857,0.296875,0.27901801466941833,0.295758992433548,0.2435116320848465,298793600
1994-01-10,0.29464301466941833,0.30245500802993774,0.2924109995365143,0.3002229928970337,0.24718712270259857,201588800
1994-01-11,0.29910698533058167,0.3013390004634857,0.28348198533058167,0.2845979928970337,0.23432236909866333,355398400
1994-01-12,0.2879459857940674,0.2879459857940674,0.2723209857940674,0.2723209857940674,0.22421415150165558,439118400
1994-01-13,0.26785698533058167,0.2745540142059326,0.265625,0.2734380066394806,0.22513385117053986,531596800
1994-01-14,0.2745540142059326,0.28348198533058167,0.2723209857940674,0.2767859995365143,0.22789034247398376,214513600
1994-01-17,0.2767859995365143,0.28125,0.26785698533058167,0.27120500802993774,0.22329533100128174,145712000
1994-01-18,0.2700890004634857,0.2700890004634857,0.2589290142059326,0.2622770071029663,0.2159445583820343,362801600
1994-01-19,0.2611609995365143,0.265625,0.2566959857940674,0.2611609995365143,0.2150256186723709,281590400
1994-01-20,0.26339301466941833,0.2745540142059326,0.26339301466941833,0.266741007566452,0.2196199893951416,268083200
1994-01-21,0.296875,0.29910698533058167,0.2879459857940674,0.297991007566452,0.2453494668006897,980134400
1994-01-24,0.296875,0.31473198533058167,0.296875,0.3125,0.2572953701019287,692148800
1994-01-25,0.31026801466941833,0.3125,0.296875,0.30245500802993774,0.2490249127149582,442332800
1994-01-26,0.3013390004634857,0.3035709857940674,0.296875,0.29910698533058167,0.24626825749874115,165804800
1994-01-27,0.29910698533058167,0.3058040142059326,0.29464301466941833,0.3046880066394806,0.25086328387260437,132249600
1994-01-28,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3035709857940674,0.24994370341300964,136438400
1994-01-31,0.29910698533058167,0.3013390004634857,0.2924109995365143,0.2924109995365143,0.240755096077919,238380800
1994-02-01,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.296875,0.24443049728870392,156721600
1994-02-02,0.296875,0.296875,0.2901790142059326,0.29464301466941833,0.24259285628795624,146451200
1994-02-03,0.29464301466941833,0.3002229928970337,0.2901790142059326,0.29910698533058167,0.24626825749874115,137995200
1994-02-04,0.29910698533058167,0.3125,0.296875,0.29910698533058167,0.24626825749874115,354009600
1994-02-07,0.29910698533058167,0.3314729928970337,0.29910698533058167,0.32589301466941833,0.2692866027355194,725446400
1994-02-08,0.3214290142059326,0.32589301466941833,0.31473198533058167,0.3191959857940674,0.263752818107605,285387200
1994-02-09,0.3191959857940674,0.32589301466941833,0.31473198533058167,0.3236609995365143,0.2674423158168793,186984000
1994-02-10,0.3236609995365143,0.3348209857940674,0.3214290142059326,0.32589301466941833,0.2692866027355194,302030400
1994-02-11,0.3236609995365143,0.3348209857940674,0.3236609995365143,0.33035698533058167,0.27297526597976685,164248000
1994-02-14,0.33035698533058167,0.3392859995365143,0.328125,0.33035698533058167,0.27297526597976685,245548800
1994-02-15,0.328125,0.3348209857940674,0.3236609995365143,0.3314729928970337,0.27389734983444214,129774400
1994-02-16,0.3348209857940674,0.3348209857940674,0.328125,0.328125,0.27113088965415955,122024000
1994-02-17,0.3325890004634857,0.33816999197006226,0.3236609995365143,0.33035698533058167,0.27297526597976685,145152000
1994-02-18,0.32589301466941833,0.33035698533058167,0.3236609995365143,0.3236609995365143,0.2674423158168793,149072000
1994-02-22,0.3236609995365143,0.3348209857940674,0.3191959857940674,0.3325890004634857,0.2748194932937622,214569600
1994-02-23,0.3325890004634857,0.34151801466941833,0.33035698533058167,0.3325890004634857,0.2748194932937622,260534400
1994-02-24,0.33035698533058167,0.3325890004634857,0.3236609995365143,0.327008992433548,0.27020883560180664,197859200
1994-02-25,0.33035698533058167,0.3325890004634857,0.3169640004634857,0.3214290142059326,0.2655980885028839,236824000
1994-02-28,0.3236609995365143,0.33035698533058167,0.3214290142059326,0.32589301466941833,0.2692866027355194,123827200
1994-03-01,0.328125,0.328125,0.3191959857940674,0.3236609995365143,0.2674423158168793,211870400
1994-03-02,0.31473198533058167,0.3236609995365143,0.31026801466941833,0.31808000802993774,0.2628307640552521,294145600
1994-03-03,0.3191959857940674,0.3236609995365143,0.3169640004634857,0.3191959857940674,0.263752818107605,188473600
1994-03-04,0.3214290142059326,0.3348209857940674,0.3191959857940674,0.328125,0.27113088965415955,226844800
1994-03-07,0.33035698533058167,0.3404020071029663,0.328125,0.33816999197006226,0.2794310748577118,310396800
1994-03-08,0.3392859995365143,0.3392859995365143,0.328125,0.33035698533058167,0.27297526597976685,186054400
1994-03-09,0.327008992433548,0.3348209857940674,0.3214290142059326,0.3348209857940674,0.2766638398170471,248539200
1994-03-10,0.3325890004634857,0.3359380066394806,0.328125,0.3325890004634857,0.2748194932937622,143763200
1994-03-11,0.33035698533058167,0.3370540142059326,0.328125,0.3325890004634857,0.2748194932937622,161840000
1994-03-14,0.34375,0.34375,0.3370540142059326,0.3404020071029663,0.2812754809856415,441705600
1994-03-15,0.34151801466941833,0.34151801466941833,0.3325890004634857,0.3359380066394806,0.27758678793907166,204545600
1994-03-16,0.3348209857940674,0.3370540142059326,0.32589301466941833,0.328125,0.27113088965415955,147168000
1994-03-17,0.328125,0.33035698533058167,0.3236609995365143,0.32589301466941833,0.2692866027355194,156228800
1994-03-18,0.328125,0.328125,0.3191959857940674,0.3247770071029663,0.26836439967155457,223675200
1994-03-21,0.3247770071029663,0.32589301466941833,0.31473198533058167,0.3169640004634857,0.26190853118896484,246512000
1994-03-22,0.31473198533058167,0.3169640004634857,0.3080359995365143,0.3125,0.25821998715400696,242827200
1994-03-23,0.31473198533058167,0.3169640004634857,0.3058040142059326,0.313616007566452,0.2591419816017151,216686400
1994-03-24,0.313616007566452,0.31473198533058167,0.3035709857940674,0.3091520071029663,0.2554534673690796,188092800
1994-03-25,0.31026801466941833,0.31026801466941833,0.2924109995365143,0.2924109995365143,0.2416202425956726,343638400
1994-03-28,0.29464301466941833,0.3035709857940674,0.2924109995365143,0.296875,0.24530887603759766,282576000
1994-03-29,0.296875,0.3013390004634857,0.2879459857940674,0.2924109995365143,0.2416202425956726,213516800
1994-03-30,0.2901790142059326,0.296875,0.28348198533058167,0.2901790142059326,0.23977597057819366,169825600
1994-03-31,0.2901790142059326,0.29910698533058167,0.28125,0.296875,0.24530887603759766,209059200
1994-04-04,0.2879459857940674,0.296875,0.28348198533058167,0.296875,0.24530887603759766,168302400
1994-04-05,0.3013390004634857,0.3058040142059326,0.29910698533058167,0.29910698533058167,0.24715320765972137,97899200
1994-04-06,0.3035709857940674,0.3035709857940674,0.2924109995365143,0.29910698533058167,0.24715320765972137,129091200
1994-04-07,0.29910698533058167,0.3013390004634857,0.2924109995365143,0.297991007566452,0.24623113870620728,77369600
1994-04-08,0.3013390004634857,0.3035709857940674,0.296875,0.29910698533058167,0.24715320765972137,176848000
1994-04-11,0.29910698533058167,0.29910698533058167,0.2901790142059326,0.29910698533058167,0.24715320765972137,106825600
1994-04-12,0.297991007566452,0.297991007566452,0.28348198533058167,0.2857140004634857,0.23608660697937012,136830400
1994-04-13,0.2879459857940674,0.2901790142059326,0.27901801466941833,0.28348198533058167,0.2342423051595688,233139200
1994-04-14,0.2723209857940674,0.28348198533058167,0.26785698533058167,0.28125,0.2323979139328003,221995200
1994-04-15,0.27901801466941833,0.28125,0.26785698533058167,0.2700890004634857,0.22317562997341156,188350400
1994-04-18,0.2723209857940674,0.2723209857940674,0.2611609995365143,0.264508992433548,0.21856476366519928,230294400
1994-04-19,0.265625,0.26785698533058167,0.2544640004634857,0.2589290142059326,0.21395401656627655,166252800
1994-04-20,0.2611609995365143,0.26785698533058167,0.25,0.25223198533058167,0.20842023193836212,281848000
1994-04-21,0.2544640004634857,0.2723209857940674,0.24107100069522858,0.264508992433548,0.21856476366519928,410536000
1994-04-22,0.27901801466941833,0.2857140004634857,0.2544640004634857,0.265625,0.21948693692684174,697827200
1994-04-25,0.265625,0.2767859995365143,0.26339301466941833,0.2767859995365143,0.22870929539203644,359240000
1994-04-26,0.28125,0.28125,0.2767859995365143,0.27901801466941833,0.23055359721183777,164225600
